Frame,Timestamp,Value
37,0.6518461,Frame
37,0.6518461,Wheel-0.0823475141461694
38,0.6685577,Frame
38,0.6685577,Wheel-0.0823475141461694
39,0.6853087,Frame
39,0.6853087,Wheel-0.441152541172296
40,0.7020551,Frame
40,0.7020551,Wheel-0.636337281035416
41,0.7188214,Frame
41,0.7188214,Wheel-0.47271699387241
42,0.735543,Frame
42,0.735543,Wheel-0.831522020898537
43,0.7522832,Frame
43,0.7522832,Wheel-0.190327047924663
44,0.7690262,Frame
44,0.7690262,Wheel-0.0267067607616572
45,0.7857744,Frame
45,0.7857744,Wheel-0.385511787787784
46,0.8025245,Frame
46,0.8025245,Wheel-0.74431681481391
47,0.8192553,Frame
47,0.8192553,Wheel-0.580696527650904
48,0.8360245,Frame
48,0.8360245,Wheel-0.939501554677031
49,0.8528026,Frame
49,0.8528026,Wheel-0.775881267514025
50,0.8695157,Frame
50,0.8695157,Wheel-0.134686294540151
51,0.8862781,Frame
51,0.8862781,Wheel-0.329871034403272
52,0.9030237,Frame
52,0.9030237,Wheel-0.329871034403272
53,0.9198003,Frame
53,0.9198003,Wheel-0.0474810884555248
54,0.9365307,Frame
54,0.9365307,Wheel-0.883860801292519
55,0.9532841,Frame
55,0.9532841,Wheel-0.883860801292519
56,0.9700332,Frame
56,0.9700332,Wheel-0.0790455411556389
57,0.9867672,Frame
57,0.9867672,Wheel-0.437850568181766
58,1.0035161,Frame
58,1.0035161,Wheel-0.796655595207892
59,1.0202474,Frame
59,1.0202474,Wheel-0.633035308044886
60,1.0370333,Frame
60,1.0370333,Wheel-0.991840335071013
61,1.05376,Frame
61,1.05376,Wheel-0.350645362097139
62,1.0705413,Frame
62,1.0705413,Wheel-0.187025074934133
63,1.0872639,Frame
63,1.0872639,Wheel-0.545830101960259
64,1.1040472,Frame
64,1.1040472,Wheel-0.74101484182338
65,1.1207867,Frame
65,1.1207867,Wheel-0.74101484182338
66,1.1375226,Frame
66,1.1375226,Wheel-0.9361995816865
67,1.1542598,Frame
67,1.1542598,Wheel-0.295004608712627
68,1.1709964,Frame
68,1.1709964,Wheel-0.295004608712627
69,1.1877688,Frame
69,1.1877688,Wheel-0.490189348575747
70,1.2045153,Frame
70,1.2045153,Wheel-0.848994375601874
71,1.2212828,Frame
71,1.2212828,Wheel-0.685374088438868
72,1.238038,Frame
72,1.238038,Wheel-0.0441791154649943
73,1.2547888,Frame
73,1.2547888,Wheel-0.402984142491121
74,1.2715541,Frame
74,1.2715541,Wheel-0.239363855328115
75,1.2882888,Frame
75,1.2882888,Wheel-0.598168882354241
76,1.3050368,Frame
76,1.3050368,Wheel-0.956973909380368
77,1.3217698,Frame
77,1.3217698,Wheel-0.152158649243488
78,1.338534,Frame
78,1.338534,Wheel-0.152158649243488
79,1.3552721,Frame
79,1.3552721,Wheel-0.988538362080482
80,1.3720387,Frame
80,1.3720387,Wheel-0.347343389106609
81,1.3887859,Frame
81,1.3887859,Wheel-0.542528128969729
82,1.4055547,Frame
82,1.4055547,Wheel-0.901333155995856
83,1.4223336,Frame
83,1.4223336,Wheel-0.260138183021982
84,1.4390651,Frame
84,1.4390651,Wheel-0.096517895858976
85,1.4558201,Frame
85,1.4558201,Wheel-0.455322922885103
86,1.4726036,Frame
86,1.4726036,Wheel-0.291702635722096
87,1.489351,Frame
87,1.489351,Wheel-0.650507662748223
88,1.5060851,Frame
88,1.5060851,Wheel-0.00931268977434965
89,1.5228245,Frame
89,1.5228245,Wheel-0.845692402611343
90,1.5395982,Frame
90,1.5395982,Wheel-0.20449742963747
91,1.5563696,Frame
91,1.5563696,Wheel-0.563302456663597
92,1.5731248,Frame
92,1.5731248,Wheel-0.39968216950059
93,1.5898658,Frame
93,1.5898658,Wheel-0.758487196526717
94,1.6066238,Frame
94,1.6066238,Wheel-0.953671936389837
95,1.6233593,Frame
95,1.6233593,Wheel-0.953671936389837
96,1.6401135,Frame
96,1.6401135,Wheel-0.148856676252958
97,1.6568516,Frame
97,1.6568516,Wheel-0.507661703279084
98,1.6736351,Frame
98,1.6736351,Wheel-0.866466730305211
99,1.6904107,Frame
99,1.6904107,Wheel-0.702846443142205
100,1.7071499,Frame
100,1.7071499,Wheel-0.0616514701683314
101,1.7239206,Frame
101,1.7239206,Wheel-0.898031183005325
102,1.7406791,Frame
102,1.7406791,Wheel-0.256836210031452
103,1.7574384,Frame
103,1.7574384,Wheel-0.615641237057578
104,1.7741608,Frame
104,1.7741608,Wheel-0.452020949894572
105,1.7909392,Frame
105,1.7909392,Wheel-0.169631003946825
106,1.8077205,Frame
106,1.8077205,Wheel-0.169631003946825
107,1.8245039,Frame
107,1.8245039,Wheel-0.00601071678381912
108,1.8412438,Frame
108,1.8412438,Wheel-0.201195456646939
109,1.8580142,Frame
109,1.8580142,Wheel-0.201195456646939
110,1.8747462,Frame
110,1.8747462,Wheel-0.918805510699193
111,1.8915114,Frame
111,1.8915114,Wheel-0.755185223536186
112,1.9082386,Frame
112,1.9082386,Wheel-0.113990250562313
113,1.9249991,Frame
113,1.9249991,Wheel-0.47279527758844
114,1.941734,Frame
114,1.941734,Wheel-0.309174990425434
115,1.9584893,Frame
115,1.9584893,Wheel-0.66798001745156
116,1.9752221,Frame
116,1.9752221,Wheel-0.504359730288554
117,1.9919554,Frame
117,1.9919554,Wheel-0.86316475731468
118,2.0087453,Frame
118,2.0087453,Wheel-0.221969784340807
119,2.0254815,Frame
119,2.0254815,Wheel-0.0583494971778009
120,2.0422547,Frame
120,2.0422547,Wheel-0.775959551230054
121,2.0589846,Frame
121,2.0589846,Wheel-0.775959551230054
122,2.0757547,Frame
122,2.0757547,Wheel-0.612339264067048
123,2.0924918,Frame
123,2.0924918,Wheel-0.807524003930168
124,2.1092459,Frame
124,2.1092459,Wheel-0.807524003930168
125,2.1259857,Frame
125,2.1259857,Wheel-0.525134057982422
126,2.1427365,Frame
126,2.1427365,Wheel-0.361513770819415
127,2.1594704,Frame
127,2.1594704,Wheel-0.720318797845542
128,2.1762058,Frame
128,2.1762058,Wheel-0.0791238248716685
129,2.1929618,Frame
129,2.1929618,Wheel-0.915503537708662
130,2.2096836,Frame
130,2.2096836,Wheel-0.274308564734789
131,2.2264335,Frame
131,2.2264335,Wheel-0.110688277571783
132,2.2431889,Frame
132,2.2431889,Wheel-0.469493304597909
133,2.259935,Frame
133,2.259935,Wheel-0.828298331624036
134,2.2766757,Frame
134,2.2766757,Wheel-0.66467804446103
135,2.2934031,Frame
135,2.2934031,Wheel-0.0234830714871562
136,2.3101699,Frame
136,2.3101699,Wheel-0.218667811350277
137,2.326907,Frame
137,2.326907,Wheel-0.218667811350277
138,2.3436738,Frame
138,2.3436738,Wheel-0.413852551213397
139,2.360419,Frame
139,2.360419,Wheel-0.772657578239524
140,2.3771792,Frame
140,2.3771792,Wheel-0.13146260526565
141,2.393923,Frame
141,2.393923,Wheel-0.967842318102644
142,2.4106766,Frame
142,2.4106766,Wheel-0.326647345128771
143,2.4274312,Frame
143,2.4274312,Wheel-0.685452372154897
144,2.444187,Frame
144,2.444187,Wheel-0.521832084991891
145,2.460953,Frame
145,2.460953,Wheel-0.880637112018018
146,2.4776837,Frame
146,2.4776837,Wheel-0.717016824855011
147,2.4944343,Frame
147,2.4944343,Wheel-0.075821851881138
148,2.5111722,Frame
148,2.5111722,Wheel-0.434626878907265
149,2.5279348,Frame
149,2.5279348,Wheel-0.271006591744258
150,2.544686,Frame
150,2.544686,Wheel-0.988616645796512
151,2.5614509,Frame
151,2.5614509,Wheel-0.824996358633505
152,2.5782248,Frame
152,2.5782248,Wheel-0.183801385659632
153,2.5949982,Frame
153,2.5949982,Wheel-0.0201810984966257
154,2.6117255,Frame
154,2.6117255,Wheel-0.378986125522752
155,2.6284949,Frame
155,2.6284949,Wheel-0.737791152548879
156,2.6452685,Frame
156,2.6452685,Wheel-0.574170865385873
157,2.6620294,Frame
157,2.6620294,Wheel-0.932975892411999
158,2.678755,Frame
158,2.678755,Wheel-0.291780919438126
159,2.6955529,Frame
159,2.6955529,Wheel-0.12816063227512
160,2.7123098,Frame
160,2.7123098,Wheel-0.486965659301246
161,2.7290684,Frame
161,2.7290684,Wheel-0.32334537213824
162,2.7458333,Frame
162,2.7458333,Wheel-0.0409554261904934
163,2.7626027,Frame
163,2.7626027,Wheel-0.0409554261904934
164,2.7793709,Frame
164,2.7793709,Wheel-0.236140166053614
165,2.7961286,Frame
165,2.7961286,Wheel-0.59494519307974
166,2.8128864,Frame
166,2.8128864,Wheel-0.431324905916734
167,2.8296611,Frame
167,2.8296611,Wheel-0.790129932942861
168,2.846402,Frame
168,2.846402,Wheel-0.626509645779854
169,2.8631672,Frame
169,2.8631672,Wheel-0.985314672805981
170,2.8799083,Frame
170,2.8799083,Wheel-0.344119699832108
171,2.8966636,Frame
171,2.8966636,Wheel-0.180499412669101
172,2.9134092,Frame
172,2.9134092,Wheel-0.539304439695228
173,2.9301416,Frame
173,2.9301416,Wheel-0.898109466721355
174,2.9469116,Frame
174,2.9469116,Wheel-0.0932942065844751
175,2.9636689,Frame
175,2.9636689,Wheel-0.0932942065844751
176,2.9804548,Frame
176,2.9804548,Wheel-0.288478946447595
177,2.997222,Frame
177,2.997222,Wheel-0.288478946447595
178,3.013967,Frame
178,3.013967,Wheel-0.483663686310716
179,3.0307096,Frame
179,3.0307096,Wheel-0.483663686310716
180,3.0474849,Frame
180,3.0474849,Wheel-0.201273740362969
181,3.0642133,Frame
181,3.0642133,Wheel-0.0376534531999628
182,3.0809828,Frame
182,3.0809828,Wheel-0.396458480226089
183,3.0977232,Frame
183,3.0977232,Wheel-0.232838193063083
184,3.114488,Frame
184,3.114488,Wheel-0.59164322008921
185,3.1312474,Frame
185,3.1312474,Wheel-0.950448247115336
186,3.1480036,Frame
186,3.1480036,Wheel-0.78682795995233
187,3.1647667,Frame
187,3.1647667,Wheel-0.145632986978457
188,3.1815172,Frame
188,3.1815172,Wheel-0.504438014004583
189,3.1982956,Frame
189,3.1982956,Wheel-0.340817726841577
190,3.2150477,Frame
190,3.2150477,Wheel-0.536002466704698
191,3.2318565,Frame
191,3.2318565,Wheel-0.894807493730824
192,3.2485795,Frame
192,3.2485795,Wheel-0.253612520756951
193,3.2653279,Frame
193,3.2653279,Wheel-0.0899922335939446
194,3.2821023,Frame
194,3.2821023,Wheel-0.448797260620071
195,3.2988418,Frame
195,3.2988418,Wheel-0.807602287646198
196,3.3156462,Frame
196,3.3156462,Wheel-0.643982000483192
197,3.3323909,Frame
197,3.3323909,Wheel-0.00278702750931821
198,3.3492564,Frame
198,3.3492564,Wheel-0.839166740346312
199,3.3659397,Frame
199,3.3659397,Wheel-0.197971767372439
200,3.3827283,Frame
200,3.3827283,Wheel-0.556776794398565
201,3.3994619,Frame
201,3.3994619,Wheel-0.393156507235559
202,3.4162111,Frame
202,3.4162111,Wheel-0.751961534261686
203,3.4329838,Frame
203,3.4329838,Wheel-0.947146274124806
204,3.4497339,Frame
204,3.4497339,Wheel-0.947146274124806
205,3.466505,Frame
205,3.466505,Wheel-0.305951301150933
206,3.4832482,Frame
206,3.4832482,Wheel-0.501136041014053
207,3.5000327,Frame
207,3.5000327,Wheel-0.85994106804018
208,3.5167704,Frame
208,3.5167704,Wheel-0.696320780877173
209,3.5335288,Frame
209,3.5335288,Wheel-0.0551258079032999
210,3.5502952,Frame
210,3.5502952,Wheel-0.413930834929427
211,3.5670506,Frame
211,3.5670506,Wheel-0.25031054776642
212,3.5838166,Frame
212,3.5838166,Wheel-0.609115574792547
213,3.6005767,Frame
213,3.6005767,Wheel-0.445495287629541
214,3.6173462,Frame
214,3.6173462,Wheel-0.804300314655667
215,3.6340996,Frame
215,3.6340996,Wheel-0.163105341681794
216,3.6508364,Frame
216,3.6508364,Wheel-0.999485054518788
217,3.6675948,Frame
217,3.6675948,Wheel-0.717095108571041
218,3.6843204,Frame
218,3.6843204,Wheel-0.717095108571041
219,3.7010717,Frame
219,3.7010717,Wheel-0.553474821408035
220,3.7178131,Frame
220,3.7178131,Wheel-0.748659561271155
221,3.73458,Frame
221,3.73458,Wheel-0.748659561271155
222,3.7513101,Frame
222,3.7513101,Wheel-0.466269615323408
223,3.7680712,Frame
223,3.7680712,Wheel-0.302649328160402
224,3.7848316,Frame
224,3.7848316,Wheel-0.661454355186529
225,3.8015525,Frame
225,3.8015525,Wheel-0.0202593822126553
226,3.8183829,Frame
226,3.8183829,Wheel-0.856639095049649
227,3.8351014,Frame
227,3.8351014,Wheel-0.215444122075776
228,3.8518974,Frame
228,3.8518974,Wheel-0.0518238349127694
229,3.8686478,Frame
229,3.8686478,Wheel-0.410628861938896
230,3.8853664,Frame
230,3.8853664,Wheel-0.605813601802016
231,3.9021143,Frame
231,3.9021143,Wheel-0.605813601802016
232,3.9188425,Frame
232,3.9188425,Wheel-0.964618628828143
233,3.9355924,Frame
233,3.9355924,Wheel-0.32342365585427
234,3.9523349,Frame
234,3.9523349,Wheel-0.51860839571739
235,3.9690735,Frame
235,3.9690735,Wheel-0.354988108554384
236,3.9858282,Frame
236,3.9858282,Wheel-0.71379313558051
237,4.0025876,Frame
237,4.0025876,Wheel-0.0725981626066371
238,4.019339,Frame
238,4.019339,Wheel-0.908977875443631
239,4.0360765,Frame
239,4.0360765,Wheel-0.267782902469757
240,4.0528366,Frame
240,4.0528366,Wheel-0.626587929495884
241,4.0695735,Frame
241,4.0695735,Wheel-0.462967642332878
242,4.0863177,Frame
242,4.0863177,Wheel-0.821772669359004
243,4.1030705,Frame
243,4.1030705,Wheel-0.658152382195998
244,4.1198086,Frame
244,4.1198086,Wheel-0.0169574092221248
245,4.1366003,Frame
245,4.1366003,Wheel-0.212142149085245
246,4.1533017,Frame
246,4.1533017,Wheel-0.212142149085245
247,4.1700693,Frame
247,4.1700693,Wheel-0.929752203137498
248,4.1868128,Frame
248,4.1868128,Wheel-0.766131915974492
249,4.2035642,Frame
249,4.2035642,Wheel-0.124936943000619
250,4.2203077,Frame
250,4.2203077,Wheel-0.961316655837612
251,4.237032,Frame
251,4.237032,Wheel-0.961316655837612
252,4.2537929,Frame
252,4.2537929,Wheel-0.678926709889866
253,4.2705268,Frame
253,4.2705268,Wheel-0.51530642272686
254,4.2873041,Frame
254,4.2873041,Wheel-0.874111449752986
255,4.3040326,Frame
255,4.3040326,Wheel-0.232916476779113
256,4.3208183,Frame
256,4.3208183,Wheel-0.0692961896161065
257,4.3375645,Frame
257,4.3375645,Wheel-0.428101216642233
258,4.354316,Frame
258,4.354316,Wheel-0.264480929479227
259,4.3710469,Frame
259,4.3710469,Wheel-0.623285956505354
260,4.3878039,Frame
260,4.3878039,Wheel-0.818470696368474
261,4.4045583,Frame
261,4.4045583,Wheel-0.177275723394601
262,4.4212987,Frame
262,4.4212987,Wheel-0.177275723394601
263,4.4380594,Frame
263,4.4380594,Wheel-0.372460463257721
264,4.4548086,Frame
264,4.4548086,Wheel-0.731265490283848
265,4.4715687,Frame
265,4.4715687,Wheel-0.567645203120841
266,4.4882943,Frame
266,4.4882943,Wheel-0.926450230146968
267,4.5050776,Frame
267,4.5050776,Wheel-0.285255257173095
268,4.5218147,Frame
268,4.5218147,Wheel-0.121634970010088
269,4.5385959,Frame
269,4.5385959,Wheel-0.480439997036215
270,4.5553564,Frame
270,4.5553564,Wheel-0.839245024062342
271,4.5720738,Frame
271,4.5720738,Wheel-0.675624736899335
272,4.5888542,Frame
272,4.5888542,Wheel-0.0344297639254619
273,4.6056028,Frame
273,4.6056028,Wheel-0.229614503788582
274,4.6223613,Frame
274,4.6223613,Wheel-0.229614503788582
275,4.6390993,Frame
275,4.6390993,Wheel-0.588419530814709
276,4.6558408,Frame
276,4.6558408,Wheel-0.783604270677829
277,4.6725918,Frame
277,4.6725918,Wheel-0.142409297703956
278,4.6893516,Frame
278,4.6893516,Wheel-0.97878901054095
279,4.7060897,Frame
279,4.7060897,Wheel-0.337594037567076
280,4.7228356,Frame
280,4.7228356,Wheel-0.17397375040407
281,4.73963,Frame
281,4.73963,Wheel-0.532778777430197
282,4.7563883,Frame
282,4.7563883,Wheel-0.891583804456323
283,4.7731383,Frame
283,4.7731383,Wheel-0.727963517293317
284,4.7898863,Frame
284,4.7898863,Wheel-0.44557357134557
285,4.8067413,Frame
285,4.8067413,Wheel-0.44557357134557
286,4.8234669,Frame
286,4.8234669,Wheel-0.281953284182564
287,4.8402305,Frame
287,4.8402305,Wheel-0.640758311208691
288,4.8570166,Frame
288,4.8570166,Wheel-0.835943051071811
289,4.8737733,Frame
289,4.8737733,Wheel-0.835943051071811
290,4.8904971,Frame
290,4.8904971,Wheel-0.0311277909349314
291,4.9072432,Frame
291,4.9072432,Wheel-0.389932817961058
292,4.9239939,Frame
292,4.9239939,Wheel-0.748737844987185
293,4.9407476,Frame
293,4.9407476,Wheel-0.585117557824178
294,4.9576065,Frame
294,4.9576065,Wheel-0.943922584850305
295,4.9743269,Frame
295,4.9743269,Wheel-0.780302297687299
296,4.9911048,Frame
296,4.9911048,Wheel-0.139107324713425
297,5.0078693,Frame
297,5.0078693,Wheel-0.497912351739552
298,5.0246207,Frame
298,5.0246207,Wheel-0.334292064576546
299,5.0414051,Frame
299,5.0414051,Wheel-0.693097091602672
300,5.0581572,Frame
300,5.0581572,Wheel-0.051902118628799
301,5.0749035,Frame
301,5.0749035,Wheel-0.247086858491919
302,5.0916336,Frame
302,5.0916336,Wheel-0.0834665713289131
303,5.1084258,Frame
303,5.1084258,Wheel-0.0834665713289131
304,5.1251725,Frame
304,5.1251725,Wheel-0.801076625381166
305,5.1419254,Frame
305,5.1419254,Wheel-0.63745633821816
306,5.1586434,Frame
306,5.1586434,Wheel-0.996261365244287
307,5.1753818,Frame
307,5.1753818,Wheel-0.355066392270413
308,5.1921486,Frame
308,5.1921486,Wheel-0.191446105107407
309,5.2088686,Frame
309,5.2088686,Wheel-0.550251132133534
310,5.225635,Frame
310,5.225635,Wheel-0.386630844970528
311,5.242368,Frame
311,5.242368,Wheel-0.745435871996654
312,5.2591166,Frame
312,5.2591166,Wheel-0.104240899022781
313,5.2758674,Frame
313,5.2758674,Wheel-0.940620611859775
314,5.2926073,Frame
314,5.2926073,Wheel-0.299425638885901
315,5.309398,Frame
315,5.309398,Wheel-0.494610378749022
316,5.3261485,Frame
316,5.3261485,Wheel-0.494610378749022
317,5.3428984,Frame
317,5.3428984,Wheel-0.689795118612142
318,5.3596748,Frame
318,5.3596748,Wheel-0.0486001456382685
319,5.3764796,Frame
319,5.3764796,Wheel-0.407405172664395
320,5.3932124,Frame
320,5.3932124,Wheel-0.243784885501389
321,5.4099883,Frame
321,5.4099883,Wheel-0.602589912527515
322,5.4267116,Frame
322,5.4267116,Wheel-0.961394939553642
323,5.4434748,Frame
323,5.4434748,Wheel-0.797774652390636
324,5.4602064,Frame
324,5.4602064,Wheel-0.156579679416763
325,5.4769698,Frame
325,5.4769698,Wheel-0.992959392253756
326,5.493698,Frame
326,5.493698,Wheel-0.351764419279883
327,5.5104451,Frame
327,5.5104451,Wheel-0.546949159143003
328,5.5272122,Frame
328,5.5272122,Wheel-0.546949159143003
329,5.543948,Frame
329,5.543948,Wheel-0.90575418616913
330,5.5606873,Frame
330,5.5606873,Wheel-0.10093892603225
331,5.5774469,Frame
331,5.5774469,Wheel-0.10093892603225
332,5.5941848,Frame
332,5.5941848,Wheel-0.296123665895371
333,5.6109371,Frame
333,5.6109371,Wheel-0.654928692921497
334,5.6276923,Frame
334,5.6276923,Wheel-0.0137337199476239
335,5.6444704,Frame
335,5.6444704,Wheel-0.850113432784618
336,5.6612111,Frame
336,5.6612111,Wheel-0.208918459810744
337,5.6779798,Frame
337,5.6779798,Wheel-0.567723486836871
338,5.6947318,Frame
338,5.6947318,Wheel-0.404103199673865
339,5.7114702,Frame
339,5.7114702,Wheel-0.762908226699991
340,5.7282504,Frame
340,5.7282504,Wheel-0.599287939536985
341,5.7450139,Frame
341,5.7450139,Wheel-0.958092966563112
342,5.7617849,Frame
342,5.7617849,Wheel-0.153277706426232
343,5.778515,Frame
343,5.778515,Wheel-0.512082733452359
344,5.7952609,Frame
344,5.7952609,Wheel-0.512082733452359
345,5.8119933,Frame
345,5.8119933,Wheel-0.707267473315479
346,5.8287969,Frame
346,5.8287969,Wheel-0.0660725003416056
347,5.8455231,Frame
347,5.8455231,Wheel-0.902452213178599
348,5.8622643,Frame
348,5.8622643,Wheel-0.261257240204726
349,5.8790399,Frame
349,5.8790399,Wheel-0.620062267230853
350,5.8957774,Frame
350,5.8957774,Wheel-0.456441980067846
351,5.9125642,Frame
351,5.9125642,Wheel-0.815247007093973
352,5.9293045,Frame
352,5.9293045,Wheel-0.1740520341201
353,5.9460745,Frame
353,5.9460745,Wheel-0.0104317469570934
354,5.9628145,Frame
354,5.9628145,Wheel-0.36923677398322
355,5.9795584,Frame
355,5.9795584,Wheel-0.205616486820214
356,5.9963336,Frame
356,5.9963336,Wheel-0.923226540872467
357,6.0130733,Frame
357,6.0130733,Wheel-0.923226540872467
358,6.0298309,Frame
358,6.0298309,Wheel-0.118411280735587
359,6.0465838,Frame
359,6.0465838,Wheel-0.477216307761714
360,6.0633614,Frame
360,6.0633614,Wheel-0.313596020598708
361,6.080127,Frame
361,6.080127,Wheel-0.672401047624834
362,6.0968912,Frame
362,6.0968912,Wheel-0.508780760461828
363,6.1136632,Frame
363,6.1136632,Wheel-0.867585787487955
364,6.1303991,Frame
364,6.1303991,Wheel-0.226390814514081
365,6.1471633,Frame
365,6.1471633,Wheel-0.0627705273510751
366,6.1638975,Frame
366,6.1638975,Wheel-0.421575554377202
367,6.1806491,Frame
367,6.1806491,Wheel-0.780380581403328
368,6.1974363,Frame
368,6.1974363,Wheel-0.616760294240322
369,6.2141789,Frame
369,6.2141789,Wheel-0.975565321266449
370,6.2309586,Frame
370,6.2309586,Wheel-0.170750061129569
371,6.2476801,Frame
371,6.2476801,Wheel-0.529555088155696
372,6.2644754,Frame
372,6.2644754,Wheel-0.529555088155696
373,6.2811984,Frame
373,6.2811984,Wheel-0.724739828018816
374,6.2979744,Frame
374,6.2979744,Wheel-0.0835448550449427
375,6.3147147,Frame
375,6.3147147,Wheel-0.919924567881936
376,6.3314545,Frame
376,6.3314545,Wheel-0.278729594908063
377,6.3482241,Frame
377,6.3482241,Wheel-0.115109307745057
378,6.3649591,Frame
378,6.3649591,Wheel-0.473914334771183
379,6.3817462,Frame
379,6.3817462,Wheel-0.83271936179731
380,6.3984824,Frame
380,6.3984824,Wheel-0.669099074634304
381,6.4152187,Frame
381,6.4152187,Wheel-0.386709128686557
382,6.431981,Frame
382,6.431981,Wheel-0.386709128686557
383,6.4487234,Frame
383,6.4487234,Wheel-0.581893868549678
384,6.4654776,Frame
384,6.4654776,Wheel-0.581893868549678
385,6.4822495,Frame
385,6.4822495,Wheel-0.418273581386671
386,6.4990173,Frame
386,6.4990173,Wheel-0.135883635438924
387,6.5157811,Frame
387,6.5157811,Wheel-0.972263348275918
388,6.5325172,Frame
388,6.5325172,Wheel-0.331068375302045
389,6.5492828,Frame
389,6.5492828,Wheel-0.689873402328172
390,6.5660296,Frame
390,6.5660296,Wheel-0.526253115165165
391,6.5827624,Frame
391,6.5827624,Wheel-0.885058142191292
392,6.5995202,Frame
392,6.5995202,Wheel-0.721437855028286
393,6.6162416,Frame
393,6.6162416,Wheel-0.0802428820544122
394,6.6330319,Frame
394,6.6330319,Wheel-0.439047909080539
395,6.6497592,Frame
395,6.6497592,Wheel-0.634232648943659
396,6.6665434,Frame
396,6.6665434,Wheel-0.634232648943659
397,6.6832744,Frame
397,6.6832744,Wheel-0.993037675969786
398,6.700019,Frame
398,6.700019,Wheel-0.188222415832906
399,6.7167662,Frame
399,6.7167662,Wheel-0.0246021286698999
400,6.7335166,Frame
400,6.7335166,Wheel-0.383407155696027
401,6.7503202,Frame
401,6.7503202,Wheel-0.742212182722153
402,6.7670371,Frame
402,6.7670371,Wheel-0.578591895559147
403,6.783792,Frame
403,6.783792,Wheel-0.937396922585274
404,6.8005239,Frame
404,6.8005239,Wheel-0.2962019496114
405,6.8172597,Frame
405,6.8172597,Wheel-0.132581662448394
406,6.8340223,Frame
406,6.8340223,Wheel-0.491386689474521
407,6.8507525,Frame
407,6.8507525,Wheel-0.327766402311514
408,6.8674974,Frame
408,6.8674974,Wheel-0.686571429337641
409,6.8842302,Frame
409,6.8842302,Wheel-0.0453764563637676
410,6.9009997,Frame
410,6.9009997,Wheel-0.881756169200761
411,6.9177375,Frame
411,6.9177375,Wheel-0.240561196226888
412,6.9344635,Frame
412,6.9344635,Wheel-0.599366223253015
413,6.9512178,Frame
413,6.9512178,Wheel-0.794550963116135
414,6.9679775,Frame
414,6.9679775,Wheel-0.630930675953129
415,6.9847096,Frame
415,6.9847096,Wheel-0.989735702979255
416,7.0014859,Frame
416,7.0014859,Wheel-0.348540730005382
417,7.0182313,Frame
417,7.0182313,Wheel-0.184920442842376
418,7.0350369,Frame
418,7.0350369,Wheel-0.543725469868502
419,7.0517753,Frame
419,7.0517753,Wheel-0.902530496894629
420,7.0685304,Frame
420,7.0685304,Wheel-0.738910209731623
421,7.0852571,Frame
421,7.0852571,Wheel-0.0977152367577493
422,7.1020391,Frame
422,7.1020391,Wheel-0.934094949594743
423,7.1187768,Frame
423,7.1187768,Wheel-0.29289997662087
424,7.1355187,Frame
