Value,Timestamp
True,2021-03-23T16:41:43.5451776-07:00
True,2021-03-23T16:41:43.5618816-07:00
True,2021-03-23T16:41:43.5786624-07:00
True,2021-03-23T16:41:43.5954304-07:00
True,2021-03-23T16:41:43.6122368-07:00
True,2021-03-23T16:41:43.6289920-07:00
True,2021-03-23T16:41:43.6458240-07:00
True,2021-03-23T16:41:43.6627072-07:00
True,2021-03-23T16:41:43.6794880-07:00
True,2021-03-23T16:41:43.6963200-07:00
True,2021-03-23T16:41:43.7130880-07:00
True,2021-03-23T16:41:43.7299328-07:00
True,2021-03-23T16:41:43.7467776-07:00
True,2021-03-23T16:41:43.7636096-07:00
True,2021-03-23T16:41:43.7804032-07:00
True,2021-03-23T16:41:43.7972224-07:00
True,2021-03-23T16:41:43.8139136-07:00
True,2021-03-23T16:41:43.8308096-07:00
True,2021-03-23T16:41:43.8476032-07:00
True,2021-03-23T16:41:43.8644352-07:00
True,2021-03-23T16:41:43.8812928-07:00
True,2021-03-23T16:41:43.8980992-07:00
True,2021-03-23T16:41:43.9149952-07:00
True,2021-03-23T16:41:43.9316992-07:00
True,2021-03-23T16:41:43.9486080-07:00
True,2021-03-23T16:41:43.9653888-07:00
True,2021-03-23T16:41:43.9823104-07:00
True,2021-03-23T16:41:43.9989760-07:00
True,2021-03-23T16:41:44.0157952-07:00
True,2021-03-23T16:41:44.0324608-07:00
True,2021-03-23T16:41:44.0494976-07:00
True,2021-03-23T16:41:44.0661120-07:00
True,2021-03-23T16:41:44.0830208-07:00
True,2021-03-23T16:41:44.0998912-07:00
True,2021-03-23T16:41:44.1166848-07:00
True,2021-03-23T16:41:44.1335808-07:00
True,2021-03-23T16:41:44.1503872-07:00
True,2021-03-23T16:41:44.1671168-07:00
True,2021-03-23T16:41:44.1838592-07:00
True,2021-03-23T16:41:44.2009984-07:00
True,2021-03-23T16:41:44.2173440-07:00
True,2021-03-23T16:41:44.2340864-07:00
True,2021-03-23T16:41:44.2508160-07:00
True,2021-03-23T16:41:44.2675968-07:00
True,2021-03-23T16:41:44.2869760-07:00
True,2021-03-23T16:41:44.3016320-07:00
True,2021-03-23T16:41:44.3179520-07:00
True,2021-03-23T16:41:44.3347200-07:00
True,2021-03-23T16:41:44.3515136-07:00
True,2021-03-23T16:41:44.3683072-07:00
True,2021-03-23T16:41:44.3851648-07:00
True,2021-03-23T16:41:44.4019584-07:00
True,2021-03-23T16:41:44.4188032-07:00
True,2021-03-23T16:41:44.4356480-07:00
True,2021-03-23T16:41:44.4524032-07:00
True,2021-03-23T16:41:44.4691968-07:00
True,2021-03-23T16:41:44.4860928-07:00
True,2021-03-23T16:41:44.5028480-07:00
True,2021-03-23T16:41:44.5196288-07:00
True,2021-03-23T16:41:44.5363456-07:00
True,2021-03-23T16:41:44.5531392-07:00
True,2021-03-23T16:41:44.5698432-07:00
True,2021-03-23T16:41:44.5866624-07:00
True,2021-03-23T16:41:44.6034176-07:00
True,2021-03-23T16:41:44.6202112-07:00
True,2021-03-23T16:41:44.6369920-07:00
True,2021-03-23T16:41:44.6538112-07:00
True,2021-03-23T16:41:44.6706432-07:00
True,2021-03-23T16:41:44.6875136-07:00
True,2021-03-23T16:41:44.7043072-07:00
True,2021-03-23T16:41:44.7211776-07:00
True,2021-03-23T16:41:44.7380096-07:00
True,2021-03-23T16:41:44.7548928-07:00
True,2021-03-23T16:41:44.7717248-07:00
True,2021-03-23T16:41:44.7886080-07:00
True,2021-03-23T16:41:44.8053120-07:00
True,2021-03-23T16:41:44.8221696-07:00
True,2021-03-23T16:41:44.8389120-07:00
True,2021-03-23T16:41:44.8556928-07:00
True,2021-03-23T16:41:44.8724992-07:00
True,2021-03-23T16:41:44.8893568-07:00
True,2021-03-23T16:41:44.9061760-07:00
True,2021-03-23T16:41:44.9230464-07:00
True,2021-03-23T16:41:44.9398528-07:00
True,2021-03-23T16:41:44.9566336-07:00
True,2021-03-23T16:41:44.9734016-07:00
True,2021-03-23T16:41:44.9901952-07:00
True,2021-03-23T16:41:45.0072448-07:00
True,2021-03-23T16:41:45.0237824-07:00
True,2021-03-23T16:41:45.0405376-07:00
True,2021-03-23T16:41:45.0573312-07:00
True,2021-03-23T16:41:45.0741888-07:00
True,2021-03-23T16:41:45.0910464-07:00
True,2021-03-23T16:41:45.1082624-07:00
True,2021-03-23T16:41:45.1247104-07:00
True,2021-03-23T16:41:45.1414784-07:00
True,2021-03-23T16:41:45.1583232-07:00
True,2021-03-23T16:41:45.1751040-07:00
True,2021-03-23T16:41:45.1919104-07:00
True,2021-03-23T16:41:45.2087552-07:00
True,2021-03-23T16:41:45.2255104-07:00
True,2021-03-23T16:41:45.2423168-07:00
True,2021-03-23T16:41:45.2591616-07:00
True,2021-03-23T16:41:45.2759552-07:00
True,2021-03-23T16:41:45.2927104-07:00
True,2021-03-23T16:41:45.3095296-07:00
True,2021-03-23T16:41:45.3263232-07:00
True,2021-03-23T16:41:45.3431808-07:00
True,2021-03-23T16:41:45.3600768-07:00
True,2021-03-23T16:41:45.3768192-07:00
True,2021-03-23T16:41:45.3936512-07:00
True,2021-03-23T16:41:45.4104704-07:00
True,2021-03-23T16:41:45.4271104-07:00
True,2021-03-23T16:41:45.4438784-07:00
True,2021-03-23T16:41:45.4606208-07:00
True,2021-03-23T16:41:45.4774912-07:00
True,2021-03-23T16:41:45.4941568-07:00
True,2021-03-23T16:41:45.5109376-07:00
True,2021-03-23T16:41:45.5277184-07:00
True,2021-03-23T16:41:45.5445248-07:00
True,2021-03-23T16:41:45.5612544-07:00
True,2021-03-23T16:41:45.5781760-07:00
True,2021-03-23T16:41:45.5949056-07:00
True,2021-03-23T16:41:45.6117632-07:00
True,2021-03-23T16:41:45.6285440-07:00
True,2021-03-23T16:41:45.6452992-07:00
True,2021-03-23T16:41:45.6621312-07:00
True,2021-03-23T16:41:45.6788864-07:00
True,2021-03-23T16:41:45.6957824-07:00
True,2021-03-23T16:41:45.7126016-07:00
True,2021-03-23T16:41:45.7295104-07:00
True,2021-03-23T16:41:45.7462016-07:00
True,2021-03-23T16:41:45.7630080-07:00
True,2021-03-23T16:41:45.7797632-07:00
True,2021-03-23T16:41:45.7966336-07:00
True,2021-03-23T16:41:45.8133760-07:00
True,2021-03-23T16:41:45.8300544-07:00
True,2021-03-23T16:41:45.8467328-07:00
True,2021-03-23T16:41:45.8636288-07:00
True,2021-03-23T16:41:45.8803584-07:00
True,2021-03-23T16:41:45.8971776-07:00
True,2021-03-23T16:41:45.9140224-07:00
True,2021-03-23T16:41:45.9307392-07:00
True,2021-03-23T16:41:45.9475456-07:00
True,2021-03-23T16:41:45.9643776-07:00
True,2021-03-23T16:41:45.9812096-07:00
True,2021-03-23T16:41:45.9979264-07:00
True,2021-03-23T16:41:46.0147072-07:00
True,2021-03-23T16:41:46.0315392-07:00
True,2021-03-23T16:41:46.0484608-07:00
True,2021-03-23T16:41:46.0650752-07:00
True,2021-03-23T16:41:46.0818816-07:00
True,2021-03-23T16:41:46.0986880-07:00
True,2021-03-23T16:41:46.1154432-07:00
True,2021-03-23T16:41:46.1323008-07:00
True,2021-03-23T16:41:46.1490432-07:00
True,2021-03-23T16:41:46.1660160-07:00
True,2021-03-23T16:41:46.1827328-07:00
True,2021-03-23T16:41:46.1996672-07:00
True,2021-03-23T16:41:46.2163584-07:00
True,2021-03-23T16:41:46.2332288-07:00
True,2021-03-23T16:41:46.2499712-07:00
True,2021-03-23T16:41:46.2668672-07:00
True,2021-03-23T16:41:46.2835200-07:00
True,2021-03-23T16:41:46.3007104-07:00
True,2021-03-23T16:41:46.3171968-07:00
True,2021-03-23T16:41:46.3340160-07:00
True,2021-03-23T16:41:46.3508864-07:00
True,2021-03-23T16:41:46.3677056-07:00
True,2021-03-23T16:41:46.3844992-07:00
True,2021-03-23T16:41:46.4013824-07:00
True,2021-03-23T16:41:46.4182784-07:00
True,2021-03-23T16:41:46.4351104-07:00
True,2021-03-23T16:41:46.4520064-07:00
True,2021-03-23T16:41:46.4688128-07:00
True,2021-03-23T16:41:46.4857216-07:00
True,2021-03-23T16:41:46.5025280-07:00
True,2021-03-23T16:41:46.5193728-07:00
True,2021-03-23T16:41:46.5362048-07:00
True,2021-03-23T16:41:46.5528576-07:00
