Value,Timestamp
True,2021-03-23T16:47:06.5565568-07:00
True,2021-03-23T16:47:06.5734784-07:00
True,2021-03-23T16:47:06.5902336-07:00
True,2021-03-23T16:47:06.6070784-07:00
True,2021-03-23T16:47:06.6238080-07:00
True,2021-03-23T16:47:06.6406272-07:00
True,2021-03-23T16:47:06.6573568-07:00
True,2021-03-23T16:47:06.6740992-07:00
True,2021-03-23T16:47:06.6908032-07:00
True,2021-03-23T16:47:06.7076096-07:00
True,2021-03-23T16:47:06.7244032-07:00
True,2021-03-23T16:47:06.7412352-07:00
True,2021-03-23T16:47:06.7579392-07:00
True,2021-03-23T16:47:06.7748096-07:00
True,2021-03-23T16:47:06.7916544-07:00
True,2021-03-23T16:47:06.8085376-07:00
True,2021-03-23T16:47:06.8253312-07:00
True,2021-03-23T16:47:06.8422144-07:00
True,2021-03-23T16:47:06.8590080-07:00
True,2021-03-23T16:47:06.8758400-07:00
True,2021-03-23T16:47:06.8927488-07:00
True,2021-03-23T16:47:06.9095296-07:00
True,2021-03-23T16:47:06.9265408-07:00
True,2021-03-23T16:47:06.9431936-07:00
True,2021-03-23T16:47:06.9600000-07:00
True,2021-03-23T16:47:06.9768704-07:00
True,2021-03-23T16:47:06.9937152-07:00
True,2021-03-23T16:47:07.0105600-07:00
True,2021-03-23T16:47:07.0273024-07:00
True,2021-03-23T16:47:07.0440320-07:00
True,2021-03-23T16:47:07.0608640-07:00
True,2021-03-23T16:47:07.0775936-07:00
True,2021-03-23T16:47:07.0944896-07:00
True,2021-03-23T16:47:07.1111936-07:00
True,2021-03-23T16:47:07.1280384-07:00
True,2021-03-23T16:47:07.1448064-07:00
True,2021-03-23T16:47:07.1616256-07:00
True,2021-03-23T16:47:07.1783680-07:00
True,2021-03-23T16:47:07.1952512-07:00
True,2021-03-23T16:47:07.2120448-07:00
True,2021-03-23T16:47:07.2288512-07:00
True,2021-03-23T16:47:07.2456576-07:00
True,2021-03-23T16:47:07.2624640-07:00
True,2021-03-23T16:47:07.2792960-07:00
True,2021-03-23T16:47:07.2960000-07:00
True,2021-03-23T16:47:07.3128064-07:00
True,2021-03-23T16:47:07.3294592-07:00
True,2021-03-23T16:47:07.3463296-07:00
True,2021-03-23T16:47:07.3629824-07:00
True,2021-03-23T16:47:07.3798528-07:00
True,2021-03-23T16:47:07.3965568-07:00
True,2021-03-23T16:47:07.4134912-07:00
True,2021-03-23T16:47:07.4302464-07:00
True,2021-03-23T16:47:07.4471808-07:00
True,2021-03-23T16:47:07.4639232-07:00
True,2021-03-23T16:47:07.4808960-07:00
True,2021-03-23T16:47:07.4976640-07:00
True,2021-03-23T16:47:07.5144448-07:00
True,2021-03-23T16:47:07.5313920-07:00
True,2021-03-23T16:47:07.5480960-07:00
True,2021-03-23T16:47:07.5650432-07:00
True,2021-03-23T16:47:07.5818240-07:00
True,2021-03-23T16:47:07.5988224-07:00
True,2021-03-23T16:47:07.6155136-07:00
True,2021-03-23T16:47:07.6325248-07:00
True,2021-03-23T16:47:07.6493440-07:00
True,2021-03-23T16:47:07.6661632-07:00
True,2021-03-23T16:47:07.6829568-07:00
True,2021-03-23T16:47:07.6998656-07:00
True,2021-03-23T16:47:07.7165568-07:00
True,2021-03-23T16:47:07.7332992-07:00
True,2021-03-23T16:47:07.7501824-07:00
True,2021-03-23T16:47:07.7668352-07:00
True,2021-03-23T16:47:07.7835904-07:00
True,2021-03-23T16:47:07.8002688-07:00
True,2021-03-23T16:47:07.8170880-07:00
True,2021-03-23T16:47:07.8337920-07:00
True,2021-03-23T16:47:07.8506112-07:00
True,2021-03-23T16:47:07.8673408-07:00
True,2021-03-23T16:47:07.8841600-07:00
True,2021-03-23T16:47:07.9008896-07:00
True,2021-03-23T16:47:07.9176832-07:00
True,2021-03-23T16:47:07.9344000-07:00
True,2021-03-23T16:47:07.9511936-07:00
True,2021-03-23T16:47:07.9679744-07:00
True,2021-03-23T16:47:07.9847168-07:00
True,2021-03-23T16:47:08.0016256-07:00
True,2021-03-23T16:47:08.0182912-07:00
True,2021-03-23T16:47:08.0351616-07:00
True,2021-03-23T16:47:08.0518656-07:00
True,2021-03-23T16:47:08.0686720-07:00
True,2021-03-23T16:47:08.0855936-07:00
True,2021-03-23T16:47:08.1023616-07:00
True,2021-03-23T16:47:08.1191424-07:00
True,2021-03-23T16:47:08.1360512-07:00
True,2021-03-23T16:47:08.1529472-07:00
True,2021-03-23T16:47:08.1696640-07:00
True,2021-03-23T16:47:08.1865600-07:00
True,2021-03-23T16:47:08.2032896-07:00
True,2021-03-23T16:47:08.2202752-07:00
True,2021-03-23T16:47:08.2369152-07:00
True,2021-03-23T16:47:08.2538112-07:00
True,2021-03-23T16:47:08.2705408-07:00
True,2021-03-23T16:47:08.2873984-07:00
True,2021-03-23T16:47:08.3040128-07:00
True,2021-03-23T16:47:08.3208192-07:00
True,2021-03-23T16:47:08.3376128-07:00
True,2021-03-23T16:47:08.3545728-07:00
True,2021-03-23T16:47:08.3712640-07:00
True,2021-03-23T16:47:08.3879680-07:00
True,2021-03-23T16:47:08.4047744-07:00
True,2021-03-23T16:47:08.4215040-07:00
True,2021-03-23T16:47:08.4382592-07:00
True,2021-03-23T16:47:08.4549632-07:00
True,2021-03-23T16:47:08.4717312-07:00
True,2021-03-23T16:47:08.4883712-07:00
True,2021-03-23T16:47:08.5051904-07:00
True,2021-03-23T16:47:08.5219328-07:00
True,2021-03-23T16:47:08.5388288-07:00
True,2021-03-23T16:47:08.5555840-07:00
True,2021-03-23T16:47:08.5725184-07:00
True,2021-03-23T16:47:08.5892736-07:00
True,2021-03-23T16:47:08.6061568-07:00
True,2021-03-23T16:47:08.6229248-07:00
True,2021-03-23T16:47:08.6396928-07:00
True,2021-03-23T16:47:08.6564736-07:00
True,2021-03-23T16:47:08.6732288-07:00
True,2021-03-23T16:47:08.6901504-07:00
True,2021-03-23T16:47:08.7068416-07:00
True,2021-03-23T16:47:08.7235712-07:00
True,2021-03-23T16:47:08.7403008-07:00
True,2021-03-23T16:47:08.7570560-07:00
True,2021-03-23T16:47:08.7738112-07:00
True,2021-03-23T16:47:08.7905920-07:00
True,2021-03-23T16:47:08.8073088-07:00
True,2021-03-23T16:47:08.8241792-07:00
True,2021-03-23T16:47:08.8410496-07:00
True,2021-03-23T16:47:08.8578816-07:00
True,2021-03-23T16:47:08.8748032-07:00
True,2021-03-23T16:47:08.8915968-07:00
True,2021-03-23T16:47:08.9084416-07:00
True,2021-03-23T16:47:08.9251712-07:00
True,2021-03-23T16:47:08.9419904-07:00
True,2021-03-23T16:47:08.9586944-07:00
True,2021-03-23T16:47:08.9756416-07:00
True,2021-03-23T16:47:08.9923200-07:00
True,2021-03-23T16:47:09.0093184-07:00
True,2021-03-23T16:47:09.0260736-07:00
True,2021-03-23T16:47:09.0430336-07:00
True,2021-03-23T16:47:09.0597888-07:00
True,2021-03-23T16:47:09.0765824-07:00
True,2021-03-23T16:47:09.0935552-07:00
True,2021-03-23T16:47:09.1101952-07:00
True,2021-03-23T16:47:09.1270400-07:00
True,2021-03-23T16:47:09.1438336-07:00
True,2021-03-23T16:47:09.1607552-07:00
True,2021-03-23T16:47:09.1774208-07:00
True,2021-03-23T16:47:09.1945344-07:00
True,2021-03-23T16:47:09.2110592-07:00
True,2021-03-23T16:47:09.2310400-07:00
True,2021-03-23T16:47:09.2446976-07:00
True,2021-03-23T16:47:09.2615680-07:00
True,2021-03-23T16:47:09.2783616-07:00
True,2021-03-23T16:47:09.2950656-07:00
True,2021-03-23T16:47:09.3119616-07:00
True,2021-03-23T16:47:09.3286400-07:00
True,2021-03-23T16:47:09.3454592-07:00
True,2021-03-23T16:47:09.3621504-07:00
True,2021-03-23T16:47:09.3790592-07:00
True,2021-03-23T16:47:09.3958272-07:00
True,2021-03-23T16:47:09.4127232-07:00
True,2021-03-23T16:47:09.4294016-07:00
True,2021-03-23T16:47:09.4462848-07:00
True,2021-03-23T16:47:09.4630144-07:00
True,2021-03-23T16:47:09.4799488-07:00
True,2021-03-23T16:47:09.4967296-07:00
True,2021-03-23T16:47:09.5135744-07:00
True,2021-03-23T16:47:09.5304192-07:00
True,2021-03-23T16:47:09.5471232-07:00
True,2021-03-23T16:47:09.5639936-07:00
True,2021-03-23T16:47:09.5807360-07:00
True,2021-03-23T16:47:09.5976192-07:00
True,2021-03-23T16:47:09.6143488-07:00
True,2021-03-23T16:47:09.6312192-07:00
True,2021-03-23T16:47:09.6479616-07:00
True,2021-03-23T16:47:09.6647808-07:00
True,2021-03-23T16:47:09.6816000-07:00
True,2021-03-23T16:47:09.6984448-07:00
True,2021-03-23T16:47:09.7153024-07:00
True,2021-03-23T16:47:09.7320960-07:00
True,2021-03-23T16:47:09.7489408-07:00
True,2021-03-23T16:47:09.7656448-07:00
True,2021-03-23T16:47:09.7825024-07:00
True,2021-03-23T16:47:09.7993728-07:00
True,2021-03-23T16:47:09.8162432-07:00
True,2021-03-23T16:47:09.8331008-07:00
True,2021-03-23T16:47:09.8499328-07:00
True,2021-03-23T16:47:09.8668160-07:00
True,2021-03-23T16:47:09.8835200-07:00
True,2021-03-23T16:47:09.9003392-07:00
True,2021-03-23T16:47:09.9170432-07:00
True,2021-03-23T16:47:09.9338496-07:00
True,2021-03-23T16:47:09.9506432-07:00
True,2021-03-23T16:47:09.9674880-07:00
True,2021-03-23T16:47:09.9843072-07:00
True,2021-03-23T16:47:10.0011264-07:00
True,2021-03-23T16:47:10.0179456-07:00
True,2021-03-23T16:47:10.0348032-07:00
True,2021-03-23T16:47:10.0517120-07:00
True,2021-03-23T16:47:10.0683008-07:00
True,2021-03-23T16:47:10.0851712-07:00
True,2021-03-23T16:47:10.1019008-07:00
True,2021-03-23T16:47:10.1186944-07:00
True,2021-03-23T16:47:10.1354240-07:00
True,2021-03-23T16:47:10.1521920-07:00
True,2021-03-23T16:47:10.1689216-07:00
True,2021-03-23T16:47:10.1857024-07:00
True,2021-03-23T16:47:10.2025728-07:00
True,2021-03-23T16:47:10.2193152-07:00
True,2021-03-23T16:47:10.2360832-07:00
True,2021-03-23T16:47:10.2530176-07:00
True,2021-03-23T16:47:10.2697216-07:00
True,2021-03-23T16:47:10.2865408-07:00
True,2021-03-23T16:47:10.3033088-07:00
True,2021-03-23T16:47:10.3201408-07:00
True,2021-03-23T16:47:10.3368960-07:00
True,2021-03-23T16:47:10.3536512-07:00
True,2021-03-23T16:47:10.3703680-07:00
True,2021-03-23T16:47:10.3872128-07:00
True,2021-03-23T16:47:10.4040704-07:00
True,2021-03-23T16:47:10.4208000-07:00
True,2021-03-23T16:47:10.4376832-07:00
True,2021-03-23T16:47:10.4544256-07:00
True,2021-03-23T16:47:10.4713472-07:00
True,2021-03-23T16:47:10.4881152-07:00
True,2021-03-23T16:47:10.5050240-07:00
True,2021-03-23T16:47:10.5217408-07:00
True,2021-03-23T16:47:10.5387648-07:00
True,2021-03-23T16:47:10.5554304-07:00
True,2021-03-23T16:47:10.5724032-07:00
True,2021-03-23T16:47:10.5890432-07:00
True,2021-03-23T16:47:10.6059392-07:00
True,2021-03-23T16:47:10.6227712-07:00
True,2021-03-23T16:47:10.6395264-07:00
True,2021-03-23T16:47:10.6563584-07:00
True,2021-03-23T16:47:10.6731264-07:00
True,2021-03-23T16:47:10.6899072-07:00
True,2021-03-23T16:47:10.7066496-07:00
True,2021-03-23T16:47:10.7235456-07:00
True,2021-03-23T16:47:10.7403136-07:00
True,2021-03-23T16:47:10.7572736-07:00
True,2021-03-23T16:47:10.7740288-07:00
True,2021-03-23T16:47:10.7909504-07:00
True,2021-03-23T16:47:10.8077312-07:00
True,2021-03-23T16:47:10.8246144-07:00
True,2021-03-23T16:47:10.8414208-07:00
True,2021-03-23T16:47:10.8580352-07:00
True,2021-03-23T16:47:10.8749184-07:00
True,2021-03-23T16:47:10.8916352-07:00
True,2021-03-23T16:47:10.9085440-07:00
True,2021-03-23T16:47:10.9253376-07:00
True,2021-03-23T16:47:10.9422080-07:00
True,2021-03-23T16:47:10.9589376-07:00
True,2021-03-23T16:47:10.9758080-07:00
True,2021-03-23T16:47:10.9925376-07:00
True,2021-03-23T16:47:11.0093952-07:00
True,2021-03-23T16:47:11.0261376-07:00
True,2021-03-23T16:47:11.0429952-07:00
True,2021-03-23T16:47:11.0598528-07:00
True,2021-03-23T16:47:11.0765696-07:00
True,2021-03-23T16:47:11.0934912-07:00
True,2021-03-23T16:47:11.1102208-07:00
True,2021-03-23T16:47:11.1271552-07:00
True,2021-03-23T16:47:11.1438720-07:00
True,2021-03-23T16:47:11.1608064-07:00
True,2021-03-23T16:47:11.1775104-07:00
True,2021-03-23T16:47:11.1944704-07:00
True,2021-03-23T16:47:11.2110848-07:00
True,2021-03-23T16:47:11.2281216-07:00
True,2021-03-23T16:47:11.2445696-07:00
True,2021-03-23T16:47:11.2614656-07:00
True,2021-03-23T16:47:11.2781184-07:00
True,2021-03-23T16:47:11.2948608-07:00
True,2021-03-23T16:47:11.3117184-07:00
True,2021-03-23T16:47:11.3283712-07:00
True,2021-03-23T16:47:11.3453312-07:00
True,2021-03-23T16:47:11.3620864-07:00
True,2021-03-23T16:47:11.3789824-07:00
True,2021-03-23T16:47:11.3957120-07:00
True,2021-03-23T16:47:11.4125440-07:00
True,2021-03-23T16:47:11.4291840-07:00
True,2021-03-23T16:47:11.4459392-07:00
True,2021-03-23T16:47:11.4627456-07:00
True,2021-03-23T16:47:11.4795904-07:00
True,2021-03-23T16:47:11.4964992-07:00
True,2021-03-23T16:47:11.5132160-07:00
True,2021-03-23T16:47:11.5302272-07:00
True,2021-03-23T16:47:11.5469952-07:00
True,2021-03-23T16:47:11.5637376-07:00
True,2021-03-23T16:47:11.5804416-07:00
True,2021-03-23T16:47:11.5973376-07:00
True,2021-03-23T16:47:11.6140288-07:00
True,2021-03-23T16:47:11.6308352-07:00
True,2021-03-23T16:47:11.6474752-07:00
True,2021-03-23T16:47:11.6643584-07:00
True,2021-03-23T16:47:11.6810752-07:00
True,2021-03-23T16:47:11.6979712-07:00
True,2021-03-23T16:47:11.7147264-07:00
True,2021-03-23T16:47:11.7315328-07:00
True,2021-03-23T16:47:11.7483136-07:00
True,2021-03-23T16:47:11.7650688-07:00
True,2021-03-23T16:47:11.7817856-07:00
True,2021-03-23T16:47:11.7985152-07:00
True,2021-03-23T16:47:11.8152576-07:00
True,2021-03-23T16:47:11.8320512-07:00
True,2021-03-23T16:47:11.8487552-07:00
True,2021-03-23T16:47:11.8654848-07:00
True,2021-03-23T16:47:11.8822656-07:00
True,2021-03-23T16:47:11.8990848-07:00
True,2021-03-23T16:47:11.9159296-07:00
True,2021-03-23T16:47:11.9327744-07:00
True,2021-03-23T16:47:11.9496704-07:00
True,2021-03-23T16:47:11.9665408-07:00
True,2021-03-23T16:47:11.9831808-07:00
True,2021-03-23T16:47:12.0002048-07:00
True,2021-03-23T16:47:12.0169472-07:00
True,2021-03-23T16:47:12.0338560-07:00
True,2021-03-23T16:47:12.0506368-07:00
True,2021-03-23T16:47:12.0674944-07:00
True,2021-03-23T16:47:12.0842496-07:00
True,2021-03-23T16:47:12.1010432-07:00
True,2021-03-23T16:47:12.1177984-07:00
True,2021-03-23T16:47:12.1345664-07:00
True,2021-03-23T16:47:12.1513472-07:00
True,2021-03-23T16:47:12.1681920-07:00
True,2021-03-23T16:47:12.1850368-07:00
True,2021-03-23T16:47:12.2018432-07:00
True,2021-03-23T16:47:12.2282240-07:00
True,2021-03-23T16:47:12.2352768-07:00
True,2021-03-23T16:47:12.2520448-07:00
True,2021-03-23T16:47:12.2688128-07:00
True,2021-03-23T16:47:12.2855680-07:00
True,2021-03-23T16:47:12.3024128-07:00
True,2021-03-23T16:47:12.3192192-07:00
True,2021-03-23T16:47:12.3360640-07:00
True,2021-03-23T16:47:12.3529088-07:00
True,2021-03-23T16:47:12.3697280-07:00
True,2021-03-23T16:47:12.3865728-07:00
True,2021-03-23T16:47:12.4034304-07:00
True,2021-03-23T16:47:12.4201856-07:00
True,2021-03-23T16:47:12.4370304-07:00
True,2021-03-23T16:47:12.4538368-07:00
True,2021-03-23T16:47:12.4706560-07:00
True,2021-03-23T16:47:12.4873728-07:00
True,2021-03-23T16:47:12.5042560-07:00
True,2021-03-23T16:47:12.5209600-07:00
True,2021-03-23T16:47:12.5377408-07:00
True,2021-03-23T16:47:12.5544576-07:00
True,2021-03-23T16:47:12.5712640-07:00
True,2021-03-23T16:47:12.5879296-07:00
True,2021-03-23T16:47:12.6046592-07:00
True,2021-03-23T16:47:12.6215296-07:00
True,2021-03-23T16:47:12.6382848-07:00
True,2021-03-23T16:47:12.6550912-07:00
True,2021-03-23T16:47:12.6718592-07:00
True,2021-03-23T16:47:12.6887424-07:00
True,2021-03-23T16:47:12.7055360-07:00
True,2021-03-23T16:47:12.7224064-07:00
True,2021-03-23T16:47:12.7391360-07:00
True,2021-03-23T16:47:12.7560576-07:00
True,2021-03-23T16:47:12.7727872-07:00
True,2021-03-23T16:47:12.7895808-07:00
True,2021-03-23T16:47:12.8064512-07:00
True,2021-03-23T16:47:12.8231936-07:00
True,2021-03-23T16:47:12.8400128-07:00
True,2021-03-23T16:47:12.8568064-07:00
True,2021-03-23T16:47:12.8735744-07:00
True,2021-03-23T16:47:12.8903168-07:00
True,2021-03-23T16:47:12.9071872-07:00
True,2021-03-23T16:47:12.9239680-07:00
True,2021-03-23T16:47:12.9410048-07:00
True,2021-03-23T16:47:12.9577088-07:00
True,2021-03-23T16:47:12.9745280-07:00
True,2021-03-23T16:47:12.9912064-07:00
True,2021-03-23T16:47:13.0080256-07:00
True,2021-03-23T16:47:13.0249088-07:00
True,2021-03-23T16:47:13.0416640-07:00
True,2021-03-23T16:47:13.0585216-07:00
True,2021-03-23T16:47:13.0753280-07:00
True,2021-03-23T16:47:13.0921984-07:00
True,2021-03-23T16:47:13.1089792-07:00
True,2021-03-23T16:47:13.1258880-07:00
True,2021-03-23T16:47:13.1425920-07:00
True,2021-03-23T16:47:13.1595136-07:00
True,2021-03-23T16:47:13.1762816-07:00
True,2021-03-23T16:47:13.1932032-07:00
True,2021-03-23T16:47:13.2099840-07:00
True,2021-03-23T16:47:13.2268288-07:00
True,2021-03-23T16:47:13.2434816-07:00
True,2021-03-23T16:47:13.2605184-07:00
True,2021-03-23T16:47:13.2769536-07:00
True,2021-03-23T16:47:13.2938368-07:00
True,2021-03-23T16:47:13.3106176-07:00
True,2021-03-23T16:47:13.3273600-07:00
True,2021-03-23T16:47:13.3441280-07:00
True,2021-03-23T16:47:13.3608192-07:00
True,2021-03-23T16:47:13.3777280-07:00
True,2021-03-23T16:47:13.3944192-07:00
True,2021-03-23T16:47:13.4113408-07:00
True,2021-03-23T16:47:13.4280064-07:00
True,2021-03-23T16:47:13.4448896-07:00
True,2021-03-23T16:47:13.4616064-07:00
True,2021-03-23T16:47:13.4784640-07:00
True,2021-03-23T16:47:13.4952576-07:00
True,2021-03-23T16:47:13.5120896-07:00
True,2021-03-23T16:47:13.5288320-07:00
True,2021-03-23T16:47:13.5455488-07:00
True,2021-03-23T16:47:13.5624320-07:00
True,2021-03-23T16:47:13.5791744-07:00
True,2021-03-23T16:47:13.5960064-07:00
True,2021-03-23T16:47:13.6128384-07:00
True,2021-03-23T16:47:13.6296576-07:00
True,2021-03-23T16:47:13.6464512-07:00
True,2021-03-23T16:47:13.6632832-07:00
True,2021-03-23T16:47:13.6800384-07:00
True,2021-03-23T16:47:13.6968448-07:00
True,2021-03-23T16:47:13.7136128-07:00
True,2021-03-23T16:47:13.7305216-07:00
True,2021-03-23T16:47:13.7474304-07:00
True,2021-03-23T16:47:13.7641472-07:00
True,2021-03-23T16:47:13.7811456-07:00
True,2021-03-23T16:47:13.7978880-07:00
True,2021-03-23T16:47:13.8148480-07:00
True,2021-03-23T16:47:13.8315648-07:00
True,2021-03-23T16:47:13.8484992-07:00
True,2021-03-23T16:47:13.8652416-07:00
True,2021-03-23T16:47:13.8821504-07:00
True,2021-03-23T16:47:13.8988160-07:00
True,2021-03-23T16:47:13.9158144-07:00
True,2021-03-23T16:47:13.9325312-07:00
True,2021-03-23T16:47:13.9493504-07:00
True,2021-03-23T16:47:13.9662720-07:00
True,2021-03-23T16:47:13.9829504-07:00
True,2021-03-23T16:47:13.9999232-07:00
True,2021-03-23T16:47:14.0166400-07:00
True,2021-03-23T16:47:14.0336000-07:00
True,2021-03-23T16:47:14.0502912-07:00
True,2021-03-23T16:47:14.0672384-07:00
True,2021-03-23T16:47:14.0839680-07:00
True,2021-03-23T16:47:14.1009280-07:00
True,2021-03-23T16:47:14.1176576-07:00
True,2021-03-23T16:47:14.1345920-07:00
True,2021-03-23T16:47:14.1512832-07:00
True,2021-03-23T16:47:14.1696896-07:00
True,2021-03-23T16:47:14.1848576-07:00
True,2021-03-23T16:47:14.2017024-07:00
True,2021-03-23T16:47:14.2188544-07:00
True,2021-03-23T16:47:14.2354176-07:00
True,2021-03-23T16:47:14.2523264-07:00
True,2021-03-23T16:47:14.2690432-07:00
True,2021-03-23T16:47:14.2858880-07:00
True,2021-03-23T16:47:14.3026560-07:00
True,2021-03-23T16:47:14.3194624-07:00
True,2021-03-23T16:47:14.3362304-07:00
True,2021-03-23T16:47:14.3531264-07:00
True,2021-03-23T16:47:14.3698432-07:00
True,2021-03-23T16:47:14.3867648-07:00
True,2021-03-23T16:47:14.4035072-07:00
True,2021-03-23T16:47:14.4202880-07:00
True,2021-03-23T16:47:14.4371328-07:00
True,2021-03-23T16:47:14.4539136-07:00
True,2021-03-23T16:47:14.4707968-07:00
