Frame,Timestamp,Value
45,0.7801574,Wheel-0.841450557504525
46,0.7969424,Frame
46,0.7969424,Wheel-0.677830270341518
47,0.8136965,Frame
47,0.8136965,Wheel-0.395440324393772
48,0.8304623,Frame
48,0.8304623,Wheel-0.395440324393772
49,0.847194,Frame
49,0.847194,Wheel-0.590625064256892
50,0.8639627,Frame
50,0.8639627,Wheel-0.427004777093886
51,0.880729,Frame
51,0.880729,Wheel-0.785809804120012
52,0.897461,Frame
52,0.897461,Wheel-0.144614831146139
53,0.9142282,Frame
53,0.9142282,Wheel-0.980994543983133
54,0.9309787,Frame
54,0.9309787,Wheel-0.339799571009259
55,0.9477344,Frame
55,0.9477344,Wheel-0.698604598035386
56,0.9644675,Frame
56,0.9644675,Wheel-0.53498431087238
57,0.9812201,Frame
57,0.9812201,Wheel-0.893789337898506
58,0.997999,Frame
58,0.997999,Wheel-0.0889740777616268
59,1.0147514,Frame
59,1.0147514,Wheel-0.0889740777616268
60,1.0315127,Frame
60,1.0315127,Wheel-0.284158817624747
61,1.0482772,Frame
61,1.0482772,Wheel-0.284158817624747
62,1.0650209,Frame
62,1.0650209,Wheel-0.00176887167700048
63,1.0818401,Frame
63,1.0818401,Wheel-0.838148584513994
64,1.0985741,Frame
64,1.0985741,Wheel-0.838148584513994
65,1.1153056,Frame
65,1.1153056,Wheel-0.0333333243771146
66,1.1321119,Frame
66,1.1321119,Wheel-0.392138351403241
67,1.1488537,Frame
67,1.1488537,Wheel-0.750943378429368
68,1.1656296,Frame
68,1.1656296,Wheel-0.587323091266362
69,1.1823601,Frame
69,1.1823601,Wheel-0.946128118292488
70,1.1991251,Frame
70,1.1991251,Wheel-0.304933145318615
71,1.2158483,Frame
71,1.2158483,Wheel-0.141312858155609
72,1.2326312,Frame
72,1.2326312,Wheel-0.500117885181735
73,1.2493955,Frame
73,1.2493955,Wheel-0.695302625044856
74,1.2661474,Frame
74,1.2661474,Wheel-0.695302625044856
75,1.2828962,Frame
75,1.2828962,Wheel-0.890487364907976
76,1.2996289,Frame
76,1.2996289,Wheel-0.249292391934103
77,1.3163887,Frame
77,1.3163887,Wheel-0.249292391934103
78,1.3331307,Frame
78,1.3331307,Wheel-0.444477131797223
79,1.3498922,Frame
79,1.3498922,Wheel-0.80328215882335
80,1.36665,Frame
80,1.36665,Wheel-0.639661871660343
81,1.3834112,Frame
81,1.3834112,Wheel-0.639661871660343
82,1.4001269,Frame
82,1.4001269,Wheel-0.357271925712597
83,1.4168757,Frame
83,1.4168757,Wheel-0.19365163854959
84,1.4336276,Frame
84,1.4336276,Wheel-0.552456665575717
85,1.4503978,Frame
85,1.4503978,Wheel-0.911261692601844
86,1.4671473,Frame
86,1.4671473,Wheel-0.106446432464964
87,1.4839016,Frame
87,1.4839016,Wheel-0.106446432464964
88,1.50066,Frame
88,1.50066,Wheel-0.942826145301958
89,1.5174012,Frame
89,1.5174012,Wheel-0.660436199354211
90,1.5341702,Frame
90,1.5341702,Wheel-0.660436199354211
91,1.5509038,Frame
91,1.5509038,Wheel-0.855620939217331
92,1.5676613,Frame
92,1.5676613,Wheel-0.214425966243458
93,1.5843996,Frame
93,1.5843996,Wheel-0.0508056790804517
94,1.6011881,Frame
94,1.6011881,Wheel-0.409610706106578
95,1.617919,Frame
95,1.617919,Wheel-0.245990418943572
96,1.6346675,Frame
96,1.6346675,Wheel-0.604795445969699
97,1.6514034,Frame
97,1.6514034,Wheel-0.963600472995825
98,1.6681985,Frame
98,1.6681985,Wheel-0.799980185832819
99,1.6848907,Frame
99,1.6848907,Wheel-0.158785212858946
100,1.7016484,Frame
100,1.7016484,Wheel-0.517590239885072
101,1.7183941,Frame
101,1.7183941,Wheel-0.353969952722066
102,1.7351775,Frame
102,1.7351775,Wheel-0.712774979748193
103,1.7519331,Frame
103,1.7519331,Wheel-0.549154692585186
104,1.7686903,Frame
104,1.7686903,Wheel-0.26676474663744
105,1.7854143,Frame
105,1.7854143,Wheel-0.103144459474433
106,1.8022118,Frame
106,1.8022118,Wheel-0.46194948650056
107,1.8189267,Frame
107,1.8189267,Wheel-0.820754513526687
108,1.8356687,Frame
108,1.8356687,Wheel-0.65713422636368
109,1.8524199,Frame
109,1.8524199,Wheel-0.0159392533898071
110,1.8692298,Frame
110,1.8692298,Wheel-0.852318966226801
111,1.8859814,Frame
111,1.8859814,Wheel-0.211123993252927
112,1.9027637,Frame
112,1.9027637,Wheel-0.569929020279054
113,1.9197055,Frame
113,1.9197055,Wheel-0.406308733116048
114,1.9364272,Frame
114,1.9364272,Wheel-0.765113760142174
115,1.9532037,Frame
115,1.9532037,Wheel-0.123918787168301
116,1.9699371,Frame
116,1.9699371,Wheel-0.319103527031421
117,1.9867038,Frame
117,1.9867038,Wheel-0.319103527031421
118,2.0034359,Frame
118,2.0034359,Wheel-0.155483239868415
119,2.0201868,Frame
119,2.0201868,Wheel-0.873093293920668
120,2.0369498,Frame
120,2.0369498,Wheel-0.709473006757662
121,2.0536841,Frame
121,2.0536841,Wheel-0.0682780337837888
122,2.0704539,Frame
122,2.0704539,Wheel-0.427083060809915
123,2.0872139,Frame
123,2.0872139,Wheel-0.263462773646909
124,2.1039974,Frame
124,2.1039974,Wheel-0.622267800673036
125,2.1207787,Frame
125,2.1207787,Wheel-0.45864751351003
126,2.1375252,Frame
126,2.1375252,Wheel-0.817452540536156
127,2.1542552,Frame
127,2.1542552,Wheel-0.176257567562283
128,2.1710271,Frame
128,2.1710271,Wheel-0.0126372803992765
129,2.1877533,Frame
129,2.1877533,Wheel-0.371442307425403
130,2.2045045,Frame
130,2.2045045,Wheel-0.566627047288524
131,2.221269,Frame
131,2.221269,Wheel-0.566627047288524
132,2.2380168,Frame
132,2.2380168,Wheel-0.92543207431465
133,2.2547767,Frame
133,2.2547767,Wheel-0.120616814177771
134,2.2715012,Frame
134,2.2715012,Wheel-0.479421841203897
135,2.2882801,Frame
135,2.2882801,Wheel-0.479421841203897
136,2.3050491,Frame
136,2.3050491,Wheel-0.674606581067018
137,2.3218081,Frame
137,2.3218081,Wheel-0.0334116080931442
138,2.3385609,Frame
138,2.3385609,Wheel-0.869791320930138
139,2.3552965,Frame
139,2.3552965,Wheel-0.228596347956265
140,2.3720734,Frame
140,2.3720734,Wheel-0.0649760607932583
141,2.3888233,Frame
141,2.3888233,Wheel-0.423781087819385
142,2.4055747,Frame
142,2.4055747,Wheel-0.782586114845512
143,2.4223889,Frame
143,2.4223889,Wheel-0.618965827682505
144,2.4391567,Frame
144,2.4391567,Wheel-0.336575881734759
145,2.4559317,Frame
145,2.4559317,Wheel-0.336575881734759
146,2.4726855,Frame
146,2.4726855,Wheel-0.531760621597879
147,2.4894496,Frame
147,2.4894496,Wheel-0.368140334434873
148,2.5062201,Frame
148,2.5062201,Wheel-0.726945361460999
149,2.5229472,Frame
149,2.5229472,Wheel-0.0857503884871259
150,2.5397189,Frame
150,2.5397189,Wheel-0.92213010132412
151,2.5564514,Frame
151,2.5564514,Wheel-0.280935128350246
152,2.5732367,Frame
152,2.5732367,Wheel-0.639740155376373
153,2.5899878,Frame
153,2.5899878,Wheel-0.476119868213367
154,2.6067395,Frame
154,2.6067395,Wheel-0.834924895239493
155,2.6235198,Frame
155,2.6235198,Wheel-0.671304608076487
156,2.6403178,Frame
156,2.6403178,Wheel-0.0301096351026137
157,2.6570818,Frame
157,2.6570818,Wheel-0.225294374965734
158,2.67385,Frame
158,2.67385,Wheel-0.225294374965734
159,2.690597,Frame
159,2.690597,Wheel-0.942904429017987
160,2.7073432,Frame
160,2.7073432,Wheel-0.779284141854981
161,2.7241239,Frame
161,2.7241239,Wheel-0.779284141854981
162,2.7408771,Frame
162,2.7408771,Wheel-0.974468881718101
163,2.757631,Frame
163,2.757631,Wheel-0.333273908744228
164,2.7743614,Frame
164,2.7743614,Wheel-0.692078935770355
165,2.7911383,Frame
165,2.7911383,Wheel-0.528458648607348
166,2.807898,Frame
166,2.807898,Wheel-0.887263675633475
167,2.8246981,Frame
167,2.8246981,Wheel-0.246068702659602
168,2.8414447,Frame
168,2.8414447,Wheel-0.0824484154965954
169,2.8582044,Frame
169,2.8582044,Wheel-0.277633155359716
170,2.8749723,Frame
170,2.8749723,Wheel-0.636438182385842
171,2.8917467,Frame
171,2.8917467,Wheel-0.995243209411969
172,2.9084937,Frame
172,2.9084937,Wheel-0.831622922248963
173,2.9252821,Frame
173,2.9252821,Wheel-0.190427949275089
174,2.9420394,Frame
174,2.9420394,Wheel-0.549232976301216
175,2.9588003,Frame
175,2.9588003,Wheel-0.38561268913821
176,2.9755837,Frame
176,2.9755837,Wheel-0.744417716164336
177,2.9923182,Frame
177,2.9923182,Wheel-0.58079742900133
178,3.0090921,Frame
178,3.0090921,Wheel-0.939602456027457
179,3.0258255,Frame
179,3.0258255,Wheel-0.298407483053583
180,3.0425946,Frame
180,3.0425946,Wheel-0.134787195890577
181,3.0593475,Frame
181,3.0593475,Wheel-0.493592222916704
182,3.076083,Frame
182,3.076083,Wheel-0.85239724994283
183,3.0928472,Frame
183,3.0928472,Wheel-0.0475819898059508
184,3.1095846,Frame
184,3.1095846,Wheel-0.0475819898059508
185,3.1263317,Frame
185,3.1263317,Wheel-0.883961702642944
186,3.1430878,Frame
186,3.1430878,Wheel-0.601571756695198
187,3.1598533,Frame
187,3.1598533,Wheel-0.601571756695198
188,3.1765992,Frame
188,3.1765992,Wheel-0.796756496558318
189,3.1933491,Frame
189,3.1933491,Wheel-0.155561523584445
190,3.2101062,Frame
190,3.2101062,Wheel-0.991941236421438
191,3.226867,Frame
191,3.226867,Wheel-0.350746263447565
192,3.2436411,Frame
192,3.2436411,Wheel-0.187125976284559
193,3.2604192,Frame
193,3.2604192,Wheel-0.545931003310686
194,3.2771622,Frame
194,3.2771622,Wheel-0.904736030336812
195,3.2939569,Frame
195,3.2939569,Wheel-0.741115743173806
196,3.3107116,Frame
196,3.3107116,Wheel-0.0999207701999325
197,3.3274502,Frame
197,3.3274502,Wheel-0.458725797226059
198,3.3442277,Frame
198,3.3442277,Wheel-0.295105510063053
199,3.3609625,Frame
199,3.3609625,Wheel-0.490290249926173
200,3.3777027,Frame
200,3.3777027,Wheel-0.490290249926173
201,3.3944405,Frame
201,3.3944405,Wheel-0.207900303978427
202,3.4111889,Frame
202,3.4111889,Wheel-0.0442800168154203
203,3.4279589,Frame
203,3.4279589,Wheel-0.403085043841547
204,3.4447139,Frame
204,3.4447139,Wheel-0.761890070867674
205,3.4614606,Frame
205,3.4614606,Wheel-0.598269783704667
206,3.4782067,Frame
206,3.4782067,Wheel-0.957074810730794
207,3.4949471,Frame
207,3.4949471,Wheel-0.793454523567788
208,3.5117008,Frame
208,3.5117008,Wheel-0.152259550593914
209,3.5284667,Frame
209,3.5284667,Wheel-0.511064577620041
210,3.545208,Frame
210,3.545208,Wheel-0.347444290457035
211,3.5619574,Frame
211,3.5619574,Wheel-0.706249317483161
212,3.578695,Frame
212,3.578695,Wheel-0.901434057346282
213,3.5954361,Frame
213,3.5954361,Wheel-0.901434057346282
214,3.6121785,Frame
214,3.6121785,Wheel-0.260239084372408
215,3.6289505,Frame
215,3.6289505,Wheel-0.455423824235529
216,3.6456809,Frame
216,3.6456809,Wheel-0.814228851261655
217,3.6624439,Frame
217,3.6624439,Wheel-0.650608564098649
218,3.6791718,Frame
218,3.6791718,Wheel-0.00941359112477563
219,3.695948,Frame
219,3.695948,Wheel-0.368218618150902
220,3.7127151,Frame
220,3.7127151,Wheel-0.204598330987896
221,3.7294681,Frame
221,3.7294681,Wheel-0.563403358014023
222,3.7462331,Frame
222,3.7462331,Wheel-0.399783070851016
223,3.762986,Frame
223,3.762986,Wheel-0.758588097877143
224,3.779757,Frame
224,3.779757,Wheel-0.11739312490327
225,3.7965086,Frame
225,3.7965086,Wheel-0.953772837740263
226,3.8132672,Frame
226,3.8132672,Wheel-0.671382891792517
227,3.8300017,Frame
227,3.8300017,Wheel-0.671382891792517
228,3.846741,Frame
228,3.846741,Wheel-0.50776260462951
229,3.8635221,Frame
229,3.8635221,Wheel-0.702947344492631
230,3.8802611,Frame
230,3.8802611,Wheel-0.702947344492631
231,3.8970317,Frame
231,3.8970317,Wheel-0.420557398544884
232,3.9137717,Frame
232,3.9137717,Wheel-0.256937111381878
233,3.930532,Frame
233,3.930532,Wheel-0.615742138408004
234,3.947279,Frame
234,3.947279,Wheel-0.974547165434131
235,3.9640283,Frame
235,3.9640283,Wheel-0.810926878271125
236,3.9807981,Frame
236,3.9807981,Wheel-0.169731905297251
237,3.9975181,Frame
237,3.9975181,Wheel-0.0061116181342451
238,4.0143016,Frame
238,4.0143016,Wheel-0.364916645160372
239,4.0310309,Frame
239,4.0310309,Wheel-0.723721672186498
240,4.0477809,Frame
240,4.0477809,Wheel-0.918906412049619
241,4.0645303,Frame
241,4.0645303,Wheel-0.918906412049619
242,4.0812565,Frame
242,4.0812565,Wheel-0.277711439075745
243,4.0980076,Frame
243,4.0980076,Wheel-0.472896178938866
244,4.1147806,Frame
244,4.1147806,Wheel-0.309275891775859
245,4.1315654,Frame
245,4.1315654,Wheel-0.309275891775859
246,4.1483085,Frame
246,4.1483085,Wheel-0.0268859458281127
247,4.1651367,Frame
247,4.1651367,Wheel-0.863265658665107
248,4.1818594,Frame
248,4.1818594,Wheel-0.222070685691233
249,4.1986499,Frame
249,4.1986499,Wheel-0.58087571271736
250,4.2153835,Frame
250,4.2153835,Wheel-0.417255425554353
251,4.2321274,Frame
251,4.2321274,Wheel-0.77606045258048
252,4.2488594,Frame
252,4.2488594,Wheel-0.971245192443601
253,4.2656369,Frame
253,4.2656369,Wheel-0.971245192443601
254,4.2823912,Frame
254,4.2823912,Wheel-0.330050219469727
255,4.2991169,Frame
255,4.2991169,Wheel-0.525234959332847
256,4.3158704,Frame
256,4.3158704,Wheel-0.525234959332847
257,4.3326312,Frame
257,4.3326312,Wheel-0.720419699195968
258,4.3494153,Frame
258,4.3494153,Wheel-0.720419699195968
259,4.3661428,Frame
259,4.3661428,Wheel-0.915604439059088
260,4.3828957,Frame
260,4.3828957,Wheel-0.915604439059088
261,4.3996508,Frame
261,4.3996508,Wheel-0.633214493111341
262,4.4163983,Frame
262,4.4163983,Wheel-0.469594205948335
263,4.4331427,Frame
263,4.4331427,Wheel-0.828399232974462
264,4.4499048,Frame
264,4.4499048,Wheel-0.187204260000588
265,4.4666553,Frame
265,4.4666553,Wheel-0.382388999863709
266,4.4834717,Frame
266,4.4834717,Wheel-0.382388999863709
267,4.500239,Frame
267,4.500239,Wheel-0.218768712700703
268,4.5169692,Frame
268,4.5169692,Wheel-0.577573739726829
269,4.5337314,Frame
269,4.5337314,Wheel-0.77275847958995
270,4.5504792,Frame
270,4.5504792,Wheel-0.131563506616076
271,4.5672402,Frame
271,4.5672402,Wheel-0.131563506616076
272,4.5839941,Frame
272,4.5839941,Wheel-0.326748246479197
273,4.6007558,Frame
273,4.6007558,Wheel-0.685553273505323
274,4.6175122,Frame
274,4.6175122,Wheel-0.521932986342317
275,4.6342509,Frame
275,4.6342509,Wheel-0.880738013368444
276,4.6509992,Frame
276,4.6509992,Wheel-0.23954304039457
277,4.6677761,Frame
277,4.6677761,Wheel-0.075922753231564
278,4.6845103,Frame
278,4.6845103,Wheel-0.434727780257691
279,4.7012833,Frame
279,4.7012833,Wheel-0.793532807283817
280,4.7180039,Frame
280,4.7180039,Wheel-0.629912520120811
281,4.7347642,Frame
281,4.7347642,Wheel-0.988717547146938
282,4.751542,Frame
282,4.751542,Wheel-0.183902287010058
283,4.7682917,Frame
283,4.7682917,Wheel-0.542707314036185
284,4.785079,Frame
284,4.785079,Wheel-0.542707314036185
285,4.801811,Frame
285,4.801811,Wheel-0.737892053899305
286,4.8185983,Frame
286,4.8185983,Wheel-0.0966970809254316
287,4.8353588,Frame
287,4.8353588,Wheel-0.933076793762425
288,4.8521108,Frame
288,4.8521108,Wheel-0.291881820788552
289,4.8688541,Frame
289,4.8688541,Wheel-0.128261533625546
290,4.8855911,Frame
290,4.8855911,Wheel-0.487066560651672
291,4.9023639,Frame
291,4.9023639,Wheel-0.845871587677799
292,4.9191216,Frame
292,4.9191216,Wheel-0.682251300514793
293,4.9358774,Frame
293,4.9358774,Wheel-0.0410563275409193
294,4.9526009,Frame
294,4.9526009,Wheel-0.399861354567046
295,4.9693486,Frame
295,4.9693486,Wheel-0.595046094430166
296,4.9861113,Frame
296,4.9861113,Wheel-0.595046094430166
297,5.0028758,Frame
297,5.0028758,Wheel-0.43142580726716
298,5.0196322,Frame
298,5.0196322,Wheel-0.149035861319413
299,5.0364261,Frame
299,5.0364261,Wheel-0.149035861319413
300,5.0532108,Frame
300,5.0532108,Wheel-0.344220601182534
301,5.0699879,Frame
301,5.0699879,Wheel-0.70302562820866
302,5.0867778,Frame
302,5.0867778,Wheel-0.539405341045654
303,5.1035016,Frame
303,5.1035016,Wheel-0.898210368071781
304,5.1202665,Frame
304,5.1202665,Wheel-0.734590080908774
305,5.1370052,Frame
305,5.1370052,Wheel-0.0933951079349011
306,5.153766,Frame
306,5.153766,Wheel-0.452200134961028
307,5.17051,Frame
307,5.17051,Wheel-0.288579847798021
308,5.1872304,Frame
308,5.1872304,Wheel-0.00618990185027472
309,5.2040105,Frame
309,5.2040105,Wheel-0.00618990185027472
310,5.2207325,Frame
310,5.2207325,Wheel-0.842569614687268
311,5.2374694,Frame
311,5.2374694,Wheel-0.201374641713395
312,5.2542256,Frame
312,5.2542256,Wheel-0.396559381576515
313,5.2709638,Frame
313,5.2709638,Wheel-0.755364408602642
314,5.2877273,Frame
314,5.2877273,Wheel-0.755364408602642
315,5.3044662,Frame
315,5.3044662,Wheel-0.950549148465762
316,5.321227,Frame
316,5.321227,Wheel-0.309354175491889
317,5.3379854,Frame
317,5.3379854,Wheel-0.145733888328883
318,5.354758,Frame
318,5.354758,Wheel-0.504538915355009
319,5.3714756,Frame
319,5.3714756,Wheel-0.340918628192003
320,5.3882461,Frame
320,5.3882461,Wheel-0.69972365521813
321,5.4049904,Frame
321,5.4049904,Wheel-0.89490839508125
322,5.4217387,Frame
322,5.4217387,Wheel-0.89490839508125
323,5.4384964,Frame
323,5.4384964,Wheel-0.612518449133504
324,5.455242,Frame
324,5.455242,Wheel-0.612518449133504
325,5.4720172,Frame
325,5.4720172,Wheel-0.807703188996624
326,5.488756,Frame
326,5.488756,Wheel-0.644082901833617
327,5.5055221,Frame
327,5.5055221,Wheel-0.644082901833617
328,5.5222812,Frame
328,5.5222812,Wheel-0.361692955885871
329,5.5390341,Frame
329,5.5390341,Wheel-0.198072668722865
330,5.5557623,Frame
330,5.5557623,Wheel-0.556877695748991
331,5.5725097,Frame
331,5.5725097,Wheel-0.915682722775118
332,5.5892596,Frame
332,5.5892596,Wheel-0.752062435612112
333,5.6060192,Frame
333,5.6060192,Wheel-0.110867462638238
334,5.622808,Frame
334,5.622808,Wheel-0.947247175475232
335,5.6395481,Frame
335,5.6395481,Wheel-0.306052202501359
336,5.6562947,Frame
336,5.6562947,Wheel-0.664857229527485
337,5.6730363,Frame
337,5.6730363,Wheel-0.501236942364479
338,5.6897855,Frame
338,5.6897855,Wheel-0.218846996416732
339,5.7065452,Frame
339,5.7065452,Wheel-0.0552267092537259
340,5.7233578,Frame
340,5.7233578,Wheel-0.0552267092537259
341,5.7400992,Frame
341,5.7400992,Wheel-0.250411449116846
342,5.756909,Frame
342,5.756909,Wheel-0.250411449116846
343,5.7736256,Frame
343,5.7736256,StartGrating-SF-0.08-TF2-Ori-0-Contr-1
343,5.7736256,Wheel-0.16320624303222
344,5.8245316,Frame
344,5.8245316,Wheel-0.16320624303222
345,5.831651,Frame
345,5.831651,Wheel-0.35839098289534
346,5.8484216,Frame
346,5.8484216,Wheel-0.717196009921467
347,5.8651769,Frame
347,5.8651769,Wheel-0.553575722758461
348,5.8819483,Frame
348,5.8819483,Wheel-0.912380749784587
349,5.8986735,Frame
349,5.8986735,Wheel-0.271185776810714
350,5.9154525,Frame
350,5.9154525,Wheel-0.107565489647708
351,5.9321729,Frame
351,5.9321729,Wheel-0.466370516673834
352,5.9489709,Frame
352,5.9489709,Wheel-0.825175543699961
353,5.9657071,Frame
353,5.9657071,Wheel-0.661555256536955
354,5.9824684,Frame
354,5.9824684,Wheel-0.0203602835630813
355,5.9991999,Frame
355,5.9991999,Wheel-0.856739996400075
356,6.0159958,Frame
356,6.0159958,Wheel-0.215545023426202
357,6.032782,Frame
357,6.032782,Wheel-0.410729763289322
358,6.0495294,Frame
358,6.0495294,Wheel-0.410729763289322
359,6.0662811,Frame
359,6.0662811,Wheel-0.128339817341575
360,6.083063,Frame
360,6.083063,Wheel-0.964719530178569
361,6.0998769,Frame
361,6.0998769,Wheel-0.323524557204696
362,6.1166166,Frame
362,6.1166166,Wheel-0.159904270041689
363,6.1334308,Frame
363,6.1334308,Wheel-0.518709297067816
364,6.1501322,Frame
364,6.1501322,Wheel-0.877514324093943
365,6.1669241,Frame
365,6.1669241,Wheel-0.713894036930936
366,6.183643,Frame
366,6.183643,Wheel-0.072699063957063
367,6.2004233,Frame
367,6.2004233,Wheel-0.43150409098319
368,6.2171473,Frame
368,6.2171473,Wheel-0.267883803820183
369,6.2339549,Frame
369,6.2339549,Wheel-0.463068543683304
370,6.2507792,Frame
370,6.2507792,Wheel-0.463068543683304
371,6.2674875,Frame
371,6.2674875,Wheel-0.180678597735557
372,6.2842867,Frame
372,6.2842867,Wheel-0.0170583105725508
373,6.3010082,Frame
373,6.3010082,Wheel-0.375863337598677
374,6.3177637,Frame
374,6.3177637,Wheel-0.734668364624804
375,6.3345415,Frame
375,6.3345415,Wheel-0.571048077461798
376,6.3512781,Frame
376,6.3512781,Wheel-0.929853104487924
377,6.3680866,Frame
377,6.3680866,Wheel-0.766232817324918
378,6.3849186,Frame
378,6.3849186,Wheel-0.125037844351045
379,6.4017005,Frame
379,6.4017005,Wheel-0.483842871377171
380,6.4185821,Frame
380,6.4185821,Wheel-0.320222584214165
381,6.4353661,Frame
381,6.4353661,Wheel-0.679027611240292
382,6.4521474,Frame
382,6.4521474,Wheel-0.0378326382664184
383,6.4689166,Frame
383,6.4689166,Wheel-0.874212351103412
384,6.4857258,Frame
384,6.4857258,Wheel-0.0693970909665325
385,6.5025662,Frame
385,6.5025662,Wheel-0.0693970909665325
386,6.5193242,Frame
386,6.5193242,Wheel-0.787007145018786
387,6.5361494,Frame
387,6.5361494,Wheel-0.62338685785578
388,6.5528969,Frame
388,6.5528969,Wheel-0.982191884881906
389,6.5696905,Frame
389,6.5696905,Wheel-0.340996911908033
390,6.5864255,Frame
390,6.5864255,Wheel-0.177376624745027
391,6.6031904,Frame
391,6.6031904,Wheel-0.536181651771153
392,6.6199035,Frame
392,6.6199035,Wheel-0.372561364608147
393,6.6367158,Frame
393,6.6367158,Wheel-0.731366391634274
394,6.6534451,Frame
394,6.6534451,Wheel-0.0901714186604002
395,6.6702296,Frame
395,6.6702296,Wheel-0.926551131497394
396,6.687004,Frame
396,6.687004,Wheel-0.644161185549647
397,6.703766,Frame
397,6.703766,Wheel-0.644161185549647
398,6.7205342,Frame
398,6.7205342,Wheel-0.839345925412768
399,6.7372504,Frame
399,6.7372504,Wheel-0.675725638249761
400,6.7540144,Frame
400,6.7540144,Wheel-0.675725638249761
401,6.7707334,Frame
401,6.7707334,Wheel-0.393335692302015
402,6.7875356,Frame
402,6.7875356,Wheel-0.229715405139008
403,6.8042771,Frame
403,6.8042771,Wheel-0.588520432165135
404,6.8210634,Frame
404,6.8210634,Wheel-0.588520432165135
405,6.8377854,Frame
405,6.8377854,Wheel-0.783705172028255
406,6.8545549,Frame
406,6.8545549,Wheel-0.142510199054382
407,6.8713003,Frame
407,6.8713003,Wheel-0.978889911891376
408,6.8880748,Frame
408,6.8880748,Wheel-0.337694938917502
409,6.9048093,Frame
409,6.9048093,Wheel-0.532879678780623
410,6.9216066,Frame
410,6.9216066,Wheel-0.532879678780623
411,6.9383647,Frame
411,6.9383647,Wheel-0.891684705806749
412,6.9551047,Frame
412,6.9551047,Wheel-0.0868694456698696
413,6.9718614,Frame
413,6.9718614,Wheel-0.0868694456698696
414,6.9886027,Frame
414,6.9886027,Wheel-0.28205418553299
415,7.0053753,Frame
415,7.0053753,Wheel-0.640859212559117
416,7.0221369,Frame
416,7.0221369,Wheel-0.999664239585243
417,7.0388803,Frame
417,7.0388803,Wheel-0.999664239585243
418,7.0556235,Frame
418,7.0556235,Wheel-0.194848979448364
419,7.0724176,Frame
419,7.0724176,Wheel-0.55365400647449
420,7.0891351,Frame
420,7.0891351,Wheel-0.390033719311484
421,7.1059397,Frame
421,7.1059397,Wheel-0.748838746337611
422,7.1227181,Frame
422,7.1227181,Wheel-0.585218459174604
423,7.139518,Frame
423,7.139518,Wheel-0.944023486200731
