Frame,Timestamp,Value
70,1.246982,MovieFrame-6
70,1.246982,Wheel-0.0490400004428998
71,1.2741396,Frame
71,1.2741396,MovieFrame-7
71,1.2741396,Wheel-0.0490400004428998
72,1.2818715,Frame
72,1.2818715,Wheel-0.407845027469026
73,1.2982786,Frame
73,1.2982786,MovieFrame-8
73,1.2982786,Wheel-0.766650054495153
74,1.3154572,Frame
74,1.3154572,Wheel-0.603029767332147
75,1.3318833,Frame
75,1.3318833,Wheel-0.798214507195267
76,1.3486808,Frame
76,1.3486808,Wheel-0.798214507195267
77,1.3654513,Frame
77,1.3654513,MovieFrame-9
77,1.3654513,Wheel-0.51582456124752
78,1.3826172,Frame
78,1.3826172,Wheel-0.352204274084514
79,1.3990118,Frame
79,1.3990118,MovieFrame-10
79,1.3990118,Wheel-0.711009301110641
80,1.4162255,Frame
80,1.4162255,Wheel-0.0698143281367674
81,1.4326609,Frame
81,1.4326609,MovieFrame-11
81,1.4326609,Wheel-0.906194040973761
82,1.4498959,Frame
82,1.4498959,Wheel-0.264999067999888
83,1.4662202,Frame
83,1.4662202,Wheel-0.101378780836881
84,1.4829954,Frame
84,1.4829954,Wheel-0.460183807863008
85,1.4997731,Frame
85,1.4997731,MovieFrame-12
85,1.4997731,Wheel-0.818988834889135
86,1.5169612,Frame
86,1.5169612,MovieFrame-13
86,1.5169612,Wheel-0.655368547726129
87,1.5337052,Frame
87,1.5337052,Wheel-0.0141735747522551
88,1.5501059,Frame
88,1.5501059,MovieFrame-14
88,1.5501059,Wheel-0.209358314615376
89,1.5673325,Frame
89,1.5673325,Wheel-0.568163341641502
90,1.5836669,Frame
90,1.5836669,MovieFrame-15
90,1.5836669,Wheel-0.568163341641502
91,1.6009986,Frame
91,1.6009986,Wheel-0.763348081504623
92,1.6172292,Frame
92,1.6172292,Wheel-0.122153108530749
93,1.6339849,Frame
93,1.6339849,Wheel-0.958532821367743
94,1.6508035,Frame
94,1.6508035,MovieFrame-16
94,1.6508035,Wheel-0.31733784839387
95,1.6681404,Frame
95,1.6681404,Wheel-0.676142875419996
96,1.6843545,Frame
96,1.6843545,MovieFrame-17
96,1.6843545,Wheel-0.51252258825699
97,1.7015224,Frame
97,1.7015224,Wheel-0.871327615283117
98,1.7178729,Frame
98,1.7178729,MovieFrame-18
98,1.7178729,Wheel-0.70770732812011
99,1.7350758,Frame
99,1.7350758,Wheel-0.0665123551462369
100,1.7514091,Frame
100,1.7514091,Wheel-0.425317382172364
101,1.7681964,Frame
101,1.7681964,MovieFrame-19
101,1.7681964,Wheel-0.261697095009357
102,1.7853637,Frame
102,1.7853637,Wheel-0.979307149061611
103,1.8017383,Frame
103,1.8017383,MovieFrame-20
103,1.8017383,Wheel-0.979307149061611
104,1.8188544,Frame
104,1.8188544,Wheel-0.815686861898604
105,1.835234,Frame
105,1.835234,MovieFrame-21
105,1.835234,Wheel-0.0108716017617246
106,1.8525412,Frame
106,1.8525412,Wheel-0.369676628787851
107,1.8687138,Frame
107,1.8687138,MovieFrame-22
107,1.8687138,Wheel-0.728481655813978
108,1.8861097,Frame
108,1.8861097,Wheel-0.564861368650972
109,1.9022422,Frame
109,1.9022422,Wheel-0.923666395677098
110,1.9189941,Frame
110,1.9189941,Wheel-0.282471422703225
111,1.9357214,Frame
111,1.9357214,MovieFrame-23
111,1.9357214,Wheel-0.118851135540219
112,1.9528579,Frame
112,1.9528579,MovieFrame-24
112,1.9528579,Wheel-0.477656162566345
113,1.9696991,Frame
113,1.9696991,Wheel-0.314035875403339
114,1.986013,Frame
114,1.986013,MovieFrame-25
114,1.986013,Wheel-0.672840902429466
115,2.0032589,Frame
115,2.0032589,Wheel-0.0316459294555923
116,2.0194799,Frame
116,2.0194799,MovieFrame-26
116,2.0194799,Wheel-0.226830669318713
117,2.0366728,Frame
117,2.0366728,Wheel-0.585635696344839
118,2.0530063,Frame
118,2.0530063,Wheel-0.585635696344839
119,2.0697851,Frame
119,2.0697851,Wheel-0.78082043620796
120,2.0865215,Frame
120,2.0865215,MovieFrame-27
120,2.0865215,Wheel-0.617200149044953
121,2.1036204,Frame
121,2.1036204,Wheel-0.97600517607108
122,2.1200359,Frame
122,2.1200359,MovieFrame-28
122,2.1200359,Wheel-0.334810203097207
123,2.1373069,Frame
123,2.1373069,Wheel-0.1711899159342
124,2.1535725,Frame
124,2.1535725,MovieFrame-29
124,2.1535725,Wheel-0.529994942960327
125,2.170793,Frame
125,2.170793,Wheel-0.888799969986454
126,2.1871193,Frame
126,2.1871193,Wheel-0.725179682823447
127,2.2038933,Frame
127,2.2038933,MovieFrame-30
127,2.2038933,Wheel-0.083984709849574
128,2.2212477,Frame
128,2.2212477,Wheel-0.920364422686568
129,2.23746,Frame
129,2.23746,MovieFrame-31
129,2.23746,Wheel-0.279169449712694
130,2.2545813,Frame
130,2.2545813,Wheel-0.474354189575815
131,2.2709948,Frame
131,2.2709948,MovieFrame-32
131,2.2709948,Wheel-0.833159216601941
132,2.2883291,Frame
132,2.2883291,Wheel-0.191964243628068
133,2.3045408,Frame
133,2.3045408,MovieFrame-33
133,2.3045408,Wheel-0.0283439564650617
134,2.3216783,Frame
134,2.3216783,Wheel-0.387148983491188
135,2.338104,Frame
135,2.338104,Wheel-0.223528696328182
136,2.3548405,Frame
136,2.3548405,Wheel-0.582333723354309
137,2.3716056,Frame
137,2.3716056,MovieFrame-34
137,2.3716056,Wheel-0.941138750380435
138,2.3888391,Frame
138,2.3888391,Wheel-0.777518463217429
139,2.4051174,Frame
139,2.4051174,MovieFrame-35
139,2.4051174,Wheel-0.136323490243556
140,2.4222527,Frame
140,2.4222527,MovieFrame-36
140,2.4222527,Wheel-0.495128517269682
141,2.4391207,Frame
141,2.4391207,Wheel-0.331508230106676
142,2.4555053,Frame
142,2.4555053,Wheel-0.690313257132803
143,2.4722457,Frame
143,2.4722457,Wheel-0.526692969969796
144,2.4889775,Frame
144,2.4889775,MovieFrame-37
144,2.4889775,Wheel-0.885497996995923
145,2.5063021,Frame
145,2.5063021,Wheel-0.0806827368590435
146,2.5225079,Frame
146,2.5225079,MovieFrame-38
146,2.5225079,Wheel-0.43948776388517
147,2.5396915,Frame
147,2.5396915,Wheel-0.798292790911297
148,2.5560416,Frame
148,2.5560416,MovieFrame-39
148,2.5560416,Wheel-0.63467250374829
149,2.5732925,Frame
149,2.5732925,Wheel-0.993477530774417
150,2.5895197,Frame
150,2.5895197,MovieFrame-40
150,2.5895197,Wheel-0.829857243611411
151,2.6067129,Frame
151,2.6067129,Wheel-0.188662270637537
152,2.6231201,Frame
152,2.6231201,Wheel-0.547467297663664
153,2.6398446,Frame
153,2.6398446,MovieFrame-41
153,2.6398446,Wheel-0.383847010500658
154,2.656995,Frame
154,2.656995,Wheel-0.742652037526784
155,2.6734044,Frame
155,2.6734044,MovieFrame-42
155,2.6734044,Wheel-0.101457064552911
156,2.6905931,Frame
156,2.6905931,Wheel-0.937836777389905
157,2.7069285,Frame
157,2.7069285,MovieFrame-43
157,2.7069285,Wheel-0.133021517253025
158,2.7242272,Frame
158,2.7242272,Wheel-0.491826544279152
159,2.7405081,Frame
159,2.7405081,Wheel-0.491826544279152
160,2.7572978,Frame
160,2.7572978,Wheel-0.687011284142272
161,2.7740568,Frame
161,2.7740568,MovieFrame-44
161,2.7740568,Wheel-0.0458163111683989
162,2.791174,Frame
162,2.791174,Wheel-0.404621338194526
163,2.8075888,Frame
163,2.8075888,MovieFrame-45
163,2.8075888,Wheel-0.241001051031519
164,2.8248291,Frame
164,2.8248291,Wheel-0.599806078057646
165,2.8411501,Frame
165,2.8411501,MovieFrame-46
165,2.8411501,Wheel-0.43618579089464
166,2.85836,Frame
166,2.85836,Wheel-0.794990817920766
167,2.8746742,Frame
167,2.8746742,MovieFrame-47
167,2.8746742,Wheel-0.153795844946893
168,2.8918436,Frame
168,2.8918436,Wheel-0.990175557783887
169,2.9082639,Frame
169,2.9082639,Wheel-0.348980584810013
170,2.9249956,Frame
170,2.9249956,MovieFrame-48
170,2.9249956,Wheel-0.70778561183614
171,2.9422772,Frame
171,2.9422772,Wheel-0.544165324673134
172,2.9586007,Frame
172,2.9586007,MovieFrame-49
172,2.9586007,Wheel-0.739350064536254
173,2.9757725,Frame
173,2.9757725,Wheel-0.0981550915623806
174,2.9921272,Frame
174,2.9921272,MovieFrame-50
174,2.9921272,Wheel-0.456960118588507
175,3.0093679,Frame
175,3.0093679,Wheel-0.293339831425501
176,3.0257159,Frame
176,3.0257159,MovieFrame-51
176,3.0257159,Wheel-0.652144858451628
177,3.04302,Frame
177,3.04302,Wheel-0.0109498854777542
178,3.0592622,Frame
178,3.0592622,Wheel-0.847329598314748
179,3.0760215,Frame
179,3.0760215,Wheel-0.206134625340875
180,3.0928017,Frame
180,3.0928017,MovieFrame-52
180,3.0928017,Wheel-0.0425143381778683
181,3.1101511,Frame
181,3.1101511,MovieFrame-53
181,3.1101511,Wheel-0.401319365203995
182,3.1269124,Frame
182,3.1269124,Wheel-0.760124392230122
183,3.1431669,Frame
183,3.1431669,MovieFrame-54
183,3.1431669,Wheel-0.596504105067115
184,3.1603832,Frame
184,3.1603832,Wheel-0.314114159119369
185,3.1766861,Frame
185,3.1766861,Wheel-0.314114159119369
186,3.1934823,Frame
186,3.1934823,Wheel-0.150493871956362
187,3.2102645,Frame
187,3.2102645,MovieFrame-55
187,3.2102645,Wheel-0.345678611819483
188,3.2275881,Frame
188,3.2275881,Wheel-0.704483638845609
189,3.2438459,Frame
189,3.2438459,MovieFrame-56
189,3.2438459,Wheel-0.063288665871736
190,3.2610572,Frame
190,3.2610572,Wheel-0.89966837870873
191,3.2774188,Frame
191,3.2774188,MovieFrame-57
191,3.2774188,Wheel-0.258473405734856
192,3.2947303,Frame
192,3.2947303,Wheel-0.617278432760983
193,3.3109906,Frame
193,3.3109906,MovieFrame-58
193,3.3109906,Wheel-0.453658145597977
194,3.3281981,Frame
194,3.3281981,Wheel-0.812463172624103
195,3.3445275,Frame
195,3.3445275,Wheel-0.648842885461097
196,3.361307,Frame
196,3.361307,MovieFrame-59
196,3.361307,Wheel-0.0076479124872237
197,3.3785947,Frame
197,3.3785947,Wheel-0.36645293951335
198,3.394878,Frame
198,3.394878,MovieFrame-60
198,3.394878,Wheel-0.561637679376471
199,3.4119662,Frame
199,3.4119662,Wheel-0.920442706402597
200,3.4283935,Frame
200,3.4283935,MovieFrame-61
200,3.4283935,Wheel-0.756822419239591
201,3.4456321,Frame
201,3.4456321,Wheel-0.115627446265718
202,3.4619611,Frame
202,3.4619611,Wheel-0.952007159102711
203,3.4787226,Frame
203,3.4787226,Wheel-0.310812186128838
204,3.4955965,Frame
204,3.4955965,MovieFrame-62
204,3.4955965,Wheel-0.669617213154965
205,3.5128786,Frame
205,3.5128786,Wheel-0.505996925991958
206,3.5291342,Frame
206,3.5291342,MovieFrame-63
206,3.5291342,Wheel-0.864801953018085
207,3.5462529,Frame
207,3.5462529,MovieFrame-64
207,3.5462529,Wheel-0.223606980044212
208,3.5630336,Frame
208,3.5630336,Wheel-0.0599866928812054
209,3.5794136,Frame
209,3.5794136,MovieFrame-65
209,3.5794136,Wheel-0.418791719907332
210,3.5965249,Frame
210,3.5965249,Wheel-0.255171432744326
211,3.6129062,Frame
211,3.6129062,Wheel-0.972781486796579
212,3.6296746,Frame
212,3.6296746,Wheel-0.809161199633573
213,3.6464364,Frame
213,3.6464364,MovieFrame-66
213,3.6464364,Wheel-0.809161199633573
214,3.6636878,Frame
214,3.6636878,Wheel-0.526771253685826
215,3.6799629,Frame
215,3.6799629,MovieFrame-67
215,3.6799629,Wheel-0.36315096652282
216,3.6972175,Frame
216,3.6972175,Wheel-0.721955993548946
217,3.7135257,Frame
217,3.7135257,MovieFrame-68
217,3.7135257,Wheel-0.55833570638594
218,3.7308356,Frame
218,3.7308356,Wheel-0.917140733412067
219,3.7470943,Frame
219,3.7470943,Wheel-0.275945760438193
220,3.7638721,Frame
220,3.7638721,Wheel-0.112325473275187
221,3.7806478,Frame
221,3.7806478,MovieFrame-69
221,3.7806478,Wheel-0.471130500301314
222,3.7979867,Frame
222,3.7979867,MovieFrame-70
222,3.7979867,Wheel-0.82993552732744
223,3.8146364,Frame
223,3.8146364,Wheel-0.666315240164434
224,3.8309525,Frame
224,3.8309525,MovieFrame-71
224,3.8309525,Wheel-0.0251202671905608
225,3.8480513,Frame
225,3.8480513,Wheel-0.861499980027555
226,3.8644865,Frame
226,3.8644865,MovieFrame-72
226,3.8644865,Wheel-0.579110034079808
227,3.8817215,Frame
227,3.8817215,Wheel-0.415489746916802
228,3.8980921,Frame
228,3.8980921,Wheel-0.774294773942928
229,3.9148857,Frame
229,3.9148857,Wheel-0.133099800969055
230,3.9316641,Frame
230,3.9316641,MovieFrame-73
230,3.9316641,Wheel-0.969479513806049
231,3.9489604,Frame
231,3.9489604,Wheel-0.328284540832175
232,3.9652417,Frame
232,3.9652417,MovieFrame-74
232,3.9652417,Wheel-0.164664253669169
233,3.9826245,Frame
233,3.9826245,Wheel-0.523469280695296
234,3.9987617,Frame
234,3.9987617,MovieFrame-75
234,3.9987617,Wheel-0.882274307721422
235,4.0161084,Frame
235,4.0161084,MovieFrame-76
235,4.0161084,Wheel-0.718654020558416
236,4.0327968,Frame
236,4.0327968,Wheel-0.0774590475845426
237,4.0491234,Frame
237,4.0491234,Wheel-0.436264074610669
238,4.0659104,Frame
238,4.0659104,Wheel-0.63144881447379
239,4.0826932,Frame
239,4.0826932,MovieFrame-77
239,4.0826932,Wheel-0.63144881447379
240,4.1000016,Frame
240,4.1000016,Wheel-0.467828527310783
241,4.1162657,Frame
241,4.1162657,MovieFrame-78
241,4.1162657,Wheel-0.185438581363037
242,4.1334974,Frame
242,4.1334974,Wheel-0.0218182942000303
243,4.1498442,Frame
243,4.1498442,MovieFrame-79
243,4.1498442,Wheel-0.380623321226157
244,4.1670042,Frame
244,4.1670042,Wheel-0.739428348252284
245,4.1833785,Frame
245,4.1833785,Wheel-0.575808061089277
246,4.2001687,Frame
246,4.2001687,Wheel-0.934613088115404
247,4.2169493,Frame
247,4.2169493,MovieFrame-80
247,4.2169493,Wheel-0.770992800952398
248,4.2341777,Frame
248,4.2341777,MovieFrame-81
248,4.2341777,Wheel-0.129797827978524
249,4.2510919,Frame
249,4.2510919,Wheel-0.488602855004651
250,4.2673098,Frame
250,4.2673098,MovieFrame-82
250,4.2673098,Wheel-0.324982567841645
251,4.284482,Frame
251,4.284482,Wheel-0.683787594867771
252,4.3008445,Frame
252,4.3008445,MovieFrame-83
252,4.3008445,Wheel-0.878972334730892
253,4.3182239,Frame
253,4.3182239,Wheel-0.237777361757018
254,4.3343519,Frame
254,4.3343519,Wheel-0.237777361757018
255,4.351093,Frame
255,4.351093,Wheel-0.432962101620139
256,4.3678264,Frame
256,4.3678264,MovieFrame-84
256,4.3678264,Wheel-0.791767128646265
257,4.3849606,Frame
257,4.3849606,Wheel-0.628146841483259
258,4.4013369,Frame
258,4.4013369,MovieFrame-85
258,4.4013369,Wheel-0.986951868509386
259,4.4184215,Frame
259,4.4184215,Wheel-0.345756895535512
260,4.4348386,Frame
260,4.4348386,MovieFrame-86
260,4.4348386,Wheel-0.182136608372506
261,4.4521802,Frame
261,4.4521802,Wheel-0.540941635398633
262,4.4683832,Frame
262,4.4683832,Wheel-0.377321348235626
263,4.4851751,Frame
263,4.4851751,MovieFrame-87
263,4.4851751,Wheel-0.736126375261753
264,4.5022895,Frame
264,4.5022895,Wheel-0.0949314022878797
265,4.5186638,Frame
265,4.5186638,MovieFrame-88
265,4.5186638,Wheel-0.290116142151
266,4.5359733,Frame
266,4.5359733,Wheel-0.648921169177127
267,4.5521799,Frame
267,4.5521799,MovieFrame-89
267,4.5521799,Wheel-0.648921169177127
268,4.5695038,Frame
268,4.5695038,Wheel-0.844105909040247
269,4.5857035,Frame
269,4.5857035,MovieFrame-90
269,4.5857035,Wheel-0.680485621877241
270,4.6028236,Frame
270,4.6028236,Wheel-0.0392906489033674
271,4.6192262,Frame
271,4.6192262,Wheel-0.398095675929494
272,4.6359715,Frame
272,4.6359715,Wheel-0.234475388766488
273,4.6527358,Frame
273,4.6527358,MovieFrame-91
273,4.6527358,Wheel-0.593280415792614
274,4.6700017,Frame
274,4.6700017,Wheel-0.952085442818741
275,4.6862562,Frame
275,4.6862562,MovieFrame-92
275,4.6862562,Wheel-0.788465155655735
276,4.7034738,Frame
276,4.7034738,MovieFrame-93
276,4.7034738,Wheel-0.147270182681861
277,4.7202098,Frame
277,4.7202098,Wheel-0.983649895518855
278,4.7365454,Frame
278,4.7365454,Wheel-0.342454922544982
279,4.7533548,Frame
279,4.7533548,Wheel-0.701259949571108
280,4.7701326,Frame
280,4.7701326,MovieFrame-94
280,4.7701326,Wheel-0.896444689434229
281,4.7874638,Frame
281,4.7874638,Wheel-0.255249716460355
282,4.8037021,Frame
282,4.8037021,MovieFrame-95
282,4.8037021,Wheel-0.0916294292973491
283,4.8209022,Frame
283,4.8209022,Wheel-0.450434456323476
284,4.8372506,Frame
284,4.8372506,MovieFrame-96
284,4.8372506,Wheel-0.28681416916047
285,4.854568,Frame
285,4.854568,Wheel-0.645619196186596
286,4.8708007,Frame
286,4.8708007,MovieFrame-97
286,4.8708007,Wheel-0.00442422321272279
287,4.8879552,Frame
287,4.8879552,Wheel-0.840803936049716
288,4.9043523,Frame
288,4.9043523,Wheel-0.199608963075843
289,4.9211537,Frame
289,4.9211537,MovieFrame-98
289,4.9211537,Wheel-0.55841399010197
290,4.9384679,Frame
290,4.9384679,Wheel-0.394793702938964
291,4.9547176,Frame
291,4.9547176,MovieFrame-99
291,4.9547176,Wheel-0.75359872996509
292,4.9719083,Frame
292,4.9719083,Wheel-0.589978442802084
293,4.9882566,Frame
293,4.9882566,MovieFrame-100
293,4.9882566,Wheel-0.307588496854337
294,5.0055631,Frame
294,5.0055631,Wheel-0.143968209691331
295,5.0217883,Frame
295,5.0217883,MovieFrame-101
295,5.0217883,Wheel-0.502773236717458
296,5.0390881,Frame
296,5.0390881,Wheel-0.861578263743584
297,5.0553618,Frame
297,5.0553618,Wheel-0.697957976580578
298,5.0721323,Frame
298,5.0721323,Wheel-0.0567630036067045
299,5.0888789,Frame
299,5.0888789,MovieFrame-102
299,5.0888789,Wheel-0.893142716443698
300,5.1061701,Frame
300,5.1061701,Wheel-0.251947743469825
301,5.1224044,Frame
301,5.1224044,MovieFrame-103
301,5.1224044,Wheel-0.610752770495952
302,5.1396539,Frame
302,5.1396539,Wheel-0.447132483332945
303,5.1559263,Frame
303,5.1559263,MovieFrame-104
303,5.1559263,Wheel-0.805937510359072
304,5.1731313,Frame
304,5.1731313,Wheel-0.164742537385199
305,5.1895336,Frame
305,5.1895336,Wheel-0.00112225022219226
306,5.2062866,Frame
306,5.2062866,MovieFrame-105
306,5.2062866,Wheel-0.359927277248319
307,5.2235082,Frame
307,5.2235082,Wheel-0.196306990085313
308,5.239813,Frame
308,5.239813,MovieFrame-106
308,5.239813,Wheel-0.913917044137566
309,5.2572474,Frame
309,5.2572474,Wheel-0.75029675697456
310,5.2733224,Frame
310,5.2733224,MovieFrame-107
310,5.2733224,Wheel-0.109101784000686
311,5.2905228,Frame
311,5.2905228,Wheel-0.467906811026813
312,5.3068381,Frame
312,5.3068381,MovieFrame-108
312,5.3068381,Wheel-0.304286523863807
313,5.3239702,Frame
313,5.3239702,Wheel-0.663091550889933
314,5.3403678,Frame
314,5.3403678,Wheel-0.499471263726927
315,5.3571229,Frame
315,5.3571229,Wheel-0.858276290753054
316,5.3738938,Frame
316,5.3738938,MovieFrame-109
316,5.3738938,Wheel-0.21708131777918
317,5.3911376,Frame
317,5.3911376,MovieFrame-110
317,5.3911376,Wheel-0.053461030616174
318,5.4078435,Frame
318,5.4078435,Wheel-0.412266057642301
319,5.4241505,Frame
319,5.4241505,MovieFrame-111
319,5.4241505,Wheel-0.771071084668427
320,5.4413282,Frame
320,5.4413282,Wheel-0.607450797505421
321,5.4577366,Frame
321,5.4577366,Wheel-0.966255824531548
322,5.4745332,Frame
322,5.4745332,Wheel-0.161440564394668
323,5.4912619,Frame
323,5.4912619,MovieFrame-112
323,5.4912619,Wheel-0.520245591420795
324,5.5085145,Frame
324,5.5085145,Wheel-0.356625304257788
325,5.5247853,Frame
325,5.5247853,MovieFrame-113
325,5.5247853,Wheel-0.715430331283915
326,5.5420054,Frame
326,5.5420054,Wheel-0.0742353583100416
327,5.5583347,Frame
327,5.5583347,MovieFrame-114
327,5.5583347,Wheel-0.910615071147035
328,5.57567,Frame
328,5.57567,Wheel-0.269420098173162
329,5.591904,Frame
329,5.591904,MovieFrame-115
329,5.591904,Wheel-0.105799811010156
330,5.6091354,Frame
330,5.6091354,Wheel-0.464604838036282
331,5.6254203,Frame
331,5.6254203,Wheel-0.823409865062409
332,5.6421789,Frame
332,5.6421789,MovieFrame-116
332,5.6421789,Wheel-0.659789577899403
333,5.6594569,Frame
333,5.6594569,Wheel-0.0185946049255294
334,5.6757104,Frame
334,5.6757104,MovieFrame-117
334,5.6757104,Wheel-0.21377934478865
335,5.6928512,Frame
335,5.6928512,Wheel-0.572584371814776
336,5.7092386,Frame
336,5.7092386,MovieFrame-118
336,5.7092386,Wheel-0.572584371814776
337,5.7265367,Frame
337,5.7265367,Wheel-0.767769111677897
338,5.7427888,Frame
338,5.7427888,Wheel-0.126574138704023
339,5.7595249,Frame
339,5.7595249,Wheel-0.962953851541017
340,5.776294,Frame
340,5.776294,MovieFrame-119
340,5.776294,Wheel-0.321758878567144
341,5.7935872,Frame
341,5.7935872,Wheel-0.68056390559327
342,5.8098729,Frame
342,5.8098729,MovieFrame-120
342,5.8098729,Wheel-0.516943618430264
343,5.8270447,Frame
343,5.8270447,Wheel-0.875748645456391
344,5.8434213,Frame
344,5.8434213,MovieFrame-121
344,5.8434213,Wheel-0.712128358293385
345,5.8608317,Frame
345,5.8608317,MovieFrame-122
345,5.8608317,Wheel-0.0709333853195111
346,5.8775041,Frame
346,5.8775041,Wheel-0.429738412345638
347,5.89376,Frame
347,5.89376,Wheel-0.266118125182632
348,5.9105285,Frame
348,5.9105285,Wheel-0.983728179234885
349,5.9273194,Frame
349,5.9273194,MovieFrame-123
349,5.9273194,Wheel-0.820107892071879
350,5.9444638,Frame
350,5.9444638,Wheel-0.178912919098005
351,5.9608951,Frame
351,5.9608951,MovieFrame-124
351,5.9608951,Wheel-0.0152926319349989
352,5.9781265,Frame
352,5.9781265,Wheel-0.374097658961126
353,5.9944715,Frame
353,5.9944715,MovieFrame-125
353,5.9944715,Wheel-0.732902685987252
354,6.011803,Frame
354,6.011803,Wheel-0.569282398824246
355,6.0280417,Frame
355,6.0280417,MovieFrame-126
355,6.0280417,Wheel-0.928087425850373
356,6.0452871,Frame
356,6.0452871,Wheel-0.286892452876499
357,6.0615832,Frame
357,6.0615832,Wheel-0.123272165713493
358,6.0783534,Frame
358,6.0783534,MovieFrame-127
