Frame,Timestamp,Value
113,2.0216893,Wheel-0.499288749182266
114,2.0390673,Frame
114,2.0390673,Wheel-0.858093776208392
115,2.0552348,Frame
115,2.0552348,TouchOfEvil
115,2.0552348,Wheel-0.0532785160715126
116,2.093215,Frame
116,2.093215,MovieFrame-27
116,2.093215,Wheel-0.412083543097639
117,2.1049337,Frame
117,2.1049337,Wheel-0.248463255934633
118,2.1212787,Frame
118,2.1212787,MovieFrame-28
118,2.1212787,Wheel-0.60726828296076
119,2.1386827,Frame
119,2.1386827,Wheel-0.966073309986886
120,2.1549596,Frame
120,2.1549596,MovieFrame-29
120,2.1549596,Wheel-0.80245302282388
121,2.1728768,Frame
121,2.1728768,Wheel-0.161258049850007
122,2.1885121,Frame
122,2.1885121,Wheel-0.997637762687
123,2.2052726,Frame
123,2.2052726,MovieFrame-30
123,2.2052726,Wheel-0.715247816739254
124,2.222405,Frame
124,2.222405,Wheel-0.715247816739254
125,2.2388534,Frame
125,2.2388534,MovieFrame-31
125,2.2388534,Wheel-0.910432556602374
126,2.2560859,Frame
126,2.2560859,Wheel-0.910432556602374
127,2.272408,Frame
127,2.272408,MovieFrame-32
127,2.272408,Wheel-0.105617296465494
128,2.2899515,Frame
128,2.2899515,Wheel-0.464422323491621
129,2.3060027,Frame
129,2.3060027,MovieFrame-33
129,2.3060027,Wheel-0.300802036328615
130,2.3231819,Frame
130,2.3231819,Wheel-0.659607063354741
131,2.3395179,Frame
131,2.3395179,Wheel-0.018412090380868
132,2.3563222,Frame
132,2.3563222,Wheel-0.854791803217862
133,2.3730858,Frame
133,2.3730858,MovieFrame-34
133,2.3730858,Wheel-0.213596830243988
134,2.3909452,Frame
134,2.3909452,MovieFrame-35
134,2.3909452,Wheel-0.572401857270115
135,2.4076491,Frame
135,2.4076491,Wheel-0.408781570107109
136,2.4235624,Frame
136,2.4235624,MovieFrame-36
136,2.4235624,Wheel-0.603966309970229
137,2.4411113,Frame
137,2.4411113,Wheel-0.603966309970229
138,2.4572493,Frame
138,2.4572493,Wheel-0.321576364022482
139,2.4740305,Frame
139,2.4740305,Wheel-0.321576364022482
140,2.4908071,Frame
140,2.4908071,MovieFrame-37
140,2.4908071,Wheel-0.516761103885603
141,2.5084556,Frame
141,2.5084556,Wheel-0.875566130911729
142,2.5243604,Frame
142,2.5243604,MovieFrame-38
142,2.5243604,Wheel-0.711945843748723
143,2.5418864,Frame
143,2.5418864,Wheel-0.0707508707748497
144,2.5579684,Frame
144,2.5579684,MovieFrame-39
144,2.5579684,Wheel-0.907130583611843
145,2.5754698,Frame
145,2.5754698,Wheel-0.26593561063797
146,2.591591,Frame
146,2.591591,MovieFrame-40
146,2.591591,Wheel-0.624740637664097
147,2.6094275,Frame
147,2.6094275,Wheel-0.46112035050109
148,2.6253031,Frame
148,2.6253031,Wheel-0.819925377527217
149,2.6420899,Frame
149,2.6420899,MovieFrame-41
149,2.6420899,Wheel-0.178730404553344
150,2.6592637,Frame
150,2.6592637,Wheel-0.0151101173903375
151,2.6755714,Frame
151,2.6755714,MovieFrame-42
151,2.6755714,Wheel-0.210294857253458
152,2.6929107,Frame
152,2.6929107,Wheel-0.569099884279584
153,2.7091451,Frame
153,2.7091451,MovieFrame-43
153,2.7091451,Wheel-0.569099884279584
154,2.7263002,Frame
154,2.7263002,Wheel-0.764284624142705
155,2.7427735,Frame
155,2.7427735,Wheel-0.123089651168831
156,2.7595661,Frame
156,2.7595661,Wheel-0.481894678194958
157,2.7763634,Frame
157,2.7763634,MovieFrame-44
157,2.7763634,Wheel-0.318274391031952
158,2.7936438,Frame
158,2.7936438,Wheel-0.677079418058078
159,2.8099856,Frame
159,2.8099856,MovieFrame-45
159,2.8099856,Wheel-0.513459130895072
160,2.8278468,Frame
160,2.8278468,Wheel-0.872264157921199
161,2.843693,Frame
161,2.843693,MovieFrame-46
161,2.843693,Wheel-0.231069184947325
162,2.8614068,Frame
162,2.8614068,MovieFrame-47
162,2.8614068,Wheel-0.0674488977843192
163,2.8782101,Frame
163,2.8782101,Wheel-0.426253924810446
164,2.8941357,Frame
164,2.8941357,Wheel-0.621438664673566
165,2.9109388,Frame
165,2.9109388,Wheel-0.980243691699693
166,2.9277297,Frame
166,2.9277297,MovieFrame-48
166,2.9277297,Wheel-0.980243691699693
167,2.9449775,Frame
167,2.9449775,Wheel-0.175428431562813
168,2.9612608,Frame
168,2.9612608,MovieFrame-49
168,2.9612608,Wheel-0.53423345858894
169,2.9784292,Frame
169,2.9784292,Wheel-0.370613171425934
170,2.9948161,Frame
170,2.9948161,MovieFrame-50
170,2.9948161,Wheel-0.72941819845206
171,3.0120384,Frame
171,3.0120384,Wheel-0.0882232254781868
172,3.0284675,Frame
172,3.0284675,MovieFrame-51
172,3.0284675,Wheel-0.924602938315181
173,3.0462132,Frame
173,3.0462132,Wheel-0.283407965341307
174,3.0622006,Frame
174,3.0622006,Wheel-0.119787678178301
175,3.0790178,Frame
175,3.0790178,MovieFrame-52
175,3.0790178,Wheel-0.478592705204428
176,3.0968314,Frame
176,3.0968314,Wheel-0.837397732230554
177,3.1126968,Frame
177,3.1126968,MovieFrame-53
177,3.1126968,Wheel-0.0325824720936746
178,3.1302475,Frame
178,3.1302475,Wheel-0.0325824720936746
179,3.1463371,Frame
179,3.1463371,MovieFrame-54
179,3.1463371,Wheel-0.227767211956795
180,3.1645986,Frame
180,3.1645986,Wheel-0.227767211956795
181,3.1799363,Frame
181,3.1799363,Wheel-0.422951951819915
182,3.1966909,Frame
182,3.1966909,Wheel-0.781756978846042
183,3.2134336,Frame
183,3.2134336,MovieFrame-55
183,3.2134336,Wheel-0.140562005872169
184,3.2307985,Frame
184,3.2307985,Wheel-0.976941718709162
185,3.2470073,Frame
185,3.2470073,MovieFrame-56
185,3.2470073,Wheel-0.335746745735289
186,3.264881,Frame
186,3.264881,Wheel-0.694551772761416
187,3.2806448,Frame
187,3.2806448,MovieFrame-57
187,3.2806448,Wheel-0.530931485598409
188,3.2982498,Frame
188,3.2982498,MovieFrame-58
188,3.2982498,Wheel-0.889736512624536
189,3.3146528,Frame
189,3.3146528,Wheel-0.72611622546153
190,3.331063,Frame
190,3.331063,Wheel-0.443726279513783
191,3.347945,Frame
191,3.347945,Wheel-0.443726279513783
192,3.3648016,Frame
192,3.3648016,MovieFrame-59
192,3.3648016,Wheel-0.638911019376903
193,3.382773,Frame
193,3.382773,Wheel-0.638911019376903
194,3.3986557,Frame
194,3.3986557,MovieFrame-60
194,3.3986557,Wheel-0.834095759240024
195,3.4165689,Frame
195,3.4165689,Wheel-0.19290078626615
196,3.4323414,Frame
196,3.4323414,MovieFrame-61
196,3.4323414,Wheel-0.029280499103144
197,3.4506358,Frame
197,3.4506358,Wheel-0.388085526129271
198,3.4670697,Frame
198,3.4670697,Wheel-0.746890553155397
199,3.4839396,Frame
199,3.4839396,MovieFrame-62
199,3.4839396,Wheel-0.583270265992391
200,3.5018119,Frame
200,3.5018119,Wheel-0.942075293018518
201,3.5175708,Frame
201,3.5175708,MovieFrame-63
201,3.5175708,Wheel-0.137260032881638
202,3.5355493,Frame
202,3.5355493,Wheel-0.137260032881638
203,3.5513036,Frame
203,3.5513036,MovieFrame-64
203,3.5513036,Wheel-0.332444772744758
204,3.5692632,Frame
204,3.5692632,Wheel-0.332444772744758
205,3.5850927,Frame
205,3.5850927,MovieFrame-65
205,3.5850927,Wheel-0.0500548267970117
206,3.603468,Frame
206,3.603468,Wheel-0.0500548267970117
207,3.6188385,Frame
207,3.6188385,Wheel-0.245239566660132
208,3.6357245,Frame
208,3.6357245,Wheel-0.604044593686259
209,3.652477,Frame
209,3.652477,MovieFrame-66
209,3.652477,Wheel-0.440424306523252
210,3.669972,Frame
210,3.669972,Wheel-0.799229333549379
211,3.6860437,Frame
211,3.6860437,MovieFrame-67
211,3.6860437,Wheel-0.635609046386373
212,3.7035505,Frame
212,3.7035505,MovieFrame-68
212,3.7035505,Wheel-0.994414073412499
213,3.7201819,Frame
213,3.7201819,Wheel-0.353219100438626
214,3.7365237,Frame
214,3.7365237,Wheel-0.548403840301746
215,3.7533895,Frame
215,3.7533895,Wheel-0.907208867327873
216,3.7702641,Frame
216,3.7702641,MovieFrame-69
216,3.7702641,Wheel-0.743588580164867
217,3.7875005,Frame
217,3.7875005,Wheel-0.743588580164867
218,3.8038597,Frame
218,3.8038597,MovieFrame-70
218,3.8038597,Wheel-0.938773320027987
219,3.8213324,Frame
219,3.8213324,Wheel-0.938773320027987
220,3.8374807,Frame
220,3.8374807,MovieFrame-71
220,3.8374807,Wheel-0.65638337408024
221,3.8547608,Frame
221,3.8547608,Wheel-0.492763086917234
222,3.871193,Frame
222,3.871193,MovieFrame-72
222,3.871193,Wheel-0.851568113943361
223,3.8891789,Frame
223,3.8891789,Wheel-0.210373140969487
224,3.904857,Frame
224,3.904857,Wheel-0.0467528538064812
225,3.9216764,Frame
225,3.9216764,MovieFrame-73
225,3.9216764,Wheel-0.405557880832608
226,3.9388923,Frame
226,3.9388923,Wheel-0.241937593669602
227,3.9552683,Frame
227,3.9552683,MovieFrame-74
227,3.9552683,Wheel-0.959547647721855
228,3.9732018,Frame
228,3.9732018,Wheel-0.959547647721855
229,3.9889243,Frame
229,3.9889243,MovieFrame-75
229,3.9889243,Wheel-0.154732387584975
230,4.0068938,Frame
230,4.0068938,Wheel-0.154732387584975
231,4.0226982,Frame
231,4.0226982,MovieFrame-76
231,4.0226982,Wheel-0.349917127448096
232,4.0404659,Frame
232,4.0404659,Wheel-0.708722154474222
233,4.0563456,Frame
233,4.0563456,Wheel-0.545101867311216
234,4.0731353,Frame
234,4.0731353,Wheel-0.903906894337343
235,4.0899201,Frame
235,4.0899201,MovieFrame-77
235,4.0899201,Wheel-0.262711921363469
236,4.1074303,Frame
236,4.1074303,Wheel-0.0990916342004629
237,4.1235878,Frame
237,4.1235878,MovieFrame-78
237,4.1235878,Wheel-0.45789666122659
238,4.1411152,Frame
238,4.1411152,MovieFrame-79
238,4.1411152,Wheel-0.816701688252716
239,4.1577783,Frame
239,4.1577783,Wheel-0.65308140108971
240,4.1740123,Frame
240,4.1740123,Wheel-0.84826614095283
241,4.1908605,Frame
241,4.1908605,Wheel-0.84826614095283
242,4.2076556,Frame
242,4.2076556,MovieFrame-80
242,4.2076556,Wheel-0.565876195005084
243,4.2249629,Frame
243,4.2249629,Wheel-0.565876195005084
244,4.2412063,Frame
244,4.2412063,MovieFrame-81
244,4.2412063,Wheel-0.761060934868204
245,4.2584252,Frame
245,4.2584252,Wheel-0.761060934868204
246,4.2746923,Frame
246,4.2746923,MovieFrame-82
246,4.2746923,Wheel-0.956245674731324
247,4.2919208,Frame
247,4.2919208,Wheel-0.315050701757451
248,4.3082337,Frame
248,4.3082337,MovieFrame-83
248,4.3082337,Wheel-0.151430414594445
249,4.3254647,Frame
249,4.3254647,Wheel-0.510235441620571
250,4.3417849,Frame
250,4.3417849,Wheel-0.869040468646698
251,4.3585557,Frame
251,4.3585557,MovieFrame-84
251,4.3585557,Wheel-0.705420181483692
252,4.3759094,Frame
252,4.3759094,Wheel-0.0642252085098183
253,4.3921264,Frame
253,4.3921264,MovieFrame-85
253,4.3921264,Wheel-0.423030235535945
254,4.4092725,Frame
254,4.4092725,Wheel-0.259409948372939
255,4.4256803,Frame
255,4.4256803,MovieFrame-86
255,4.4256803,Wheel-0.454594688236059
256,4.4430422,Frame
256,4.4430422,Wheel-0.454594688236059
257,4.4592461,Frame
257,4.4592461,Wheel-0.172204742288312
258,4.4760383,Frame
258,4.4760383,Wheel-0.00858445512530601
259,4.4928137,Frame
259,4.4928137,MovieFrame-87
259,4.4928137,Wheel-0.367389482151433
260,4.5101646,Frame
260,4.5101646,Wheel-0.726194509177559
261,4.5264565,Frame
261,4.5264565,MovieFrame-88
261,4.5264565,Wheel-0.562574222014553
262,4.5437344,Frame
262,4.5437344,Wheel-0.92137924904068
263,4.5600558,Frame
263,4.5600558,MovieFrame-89
263,4.5600558,Wheel-0.757758961877673
264,4.5774238,Frame
264,4.5774238,Wheel-0.1165639889038
265,4.5936266,Frame
265,4.5936266,MovieFrame-90
265,4.5936266,Wheel-0.475369015929927
266,4.610869,Frame
266,4.610869,Wheel-0.31174872876692
267,4.627171,Frame
267,4.627171,Wheel-0.0293587828191737
268,4.6439274,Frame
268,4.6439274,MovieFrame-91
268,4.6439274,Wheel-0.0293587828191737
269,4.6611973,Frame
269,4.6611973,Wheel-0.224543522682294
270,4.677466,Frame
270,4.677466,MovieFrame-92
270,4.677466,Wheel-0.0609232355192878
271,4.6946554,Frame
271,4.6946554,Wheel-0.419728262545414
272,4.710975,Frame
272,4.710975,MovieFrame-93
272,4.710975,Wheel-0.778533289571541
273,4.7281722,Frame
273,4.7281722,Wheel-0.614913002408535
274,4.7444524,Frame
274,4.7444524,Wheel-0.973718029434661
275,4.7612449,Frame
275,4.7612449,Wheel-0.332523056460788
276,4.7779648,Frame
276,4.7779648,MovieFrame-94
276,4.7779648,Wheel-0.168902769297782
277,4.7951325,Frame
277,4.7951325,Wheel-0.527707796323908
278,4.8115784,Frame
278,4.8115784,MovieFrame-95
278,4.8115784,Wheel-0.364087509160902
279,4.828798,Frame
279,4.828798,MovieFrame-96
279,4.828798,Wheel-0.722892536187029
280,4.8456382,Frame
280,4.8456382,Wheel-0.0816975632131554
281,4.8619188,Frame
281,4.8619188,MovieFrame-97
281,4.8619188,Wheel-0.276882303076276
282,4.8792094,Frame
282,4.8792094,Wheel-0.276882303076276
283,4.8954425,Frame
283,4.8954425,Wheel-0.472067042939396
284,4.9122099,Frame
284,4.9122099,Wheel-0.472067042939396
285,4.9289416,Frame
285,4.9289416,MovieFrame-98
285,4.9289416,Wheel-0.667251782802517
286,4.9460769,Frame
286,4.9460769,Wheel-0.667251782802517
287,4.9625068,Frame
287,4.9625068,MovieFrame-99
287,4.9625068,Wheel-0.38486183685477
288,4.9798117,Frame
288,4.9798117,Wheel-0.221241549691763
289,4.9960463,Frame
289,4.9960463,MovieFrame-100
289,4.9960463,Wheel-0.58004657671789
290,5.0132032,Frame
290,5.0132032,Wheel-0.938851603744017
291,5.029579,Frame
291,5.029579,MovieFrame-101
291,5.029579,Wheel-0.775231316581011
292,5.0468716,Frame
292,5.0468716,Wheel-0.134036343607137
293,5.0631159,Frame
293,5.0631159,Wheel-0.970416056444131
294,5.0798747,Frame
294,5.0798747,MovieFrame-102
294,5.0798747,Wheel-0.329221083470258
295,5.0969889,Frame
295,5.0969889,Wheel-0.688026110496384
296,5.1133628,Frame
296,5.1133628,MovieFrame-103
296,5.1133628,Wheel-0.883210850359505
297,5.130651,Frame
297,5.130651,Wheel-0.883210850359505
298,5.1468827,Frame
298,5.1468827,MovieFrame-104
298,5.1468827,Wheel-0.0783955902226249
299,5.1642447,Frame
299,5.1642447,Wheel-0.437200617248752
300,5.1804083,Frame
300,5.1804083,Wheel-0.273580330085745
301,5.1972048,Frame
301,5.1972048,Wheel-0.632385357111872
302,5.2139558,Frame
302,5.2139558,MovieFrame-105
302,5.2139558,Wheel-0.991190384137999
303,5.2311757,Frame
303,5.2311757,Wheel-0.827570096974992
304,5.2474733,Frame
304,5.2474733,MovieFrame-106
304,5.2474733,Wheel-0.186375124001119
305,5.2646412,Frame
305,5.2646412,Wheel-0.545180151027245
306,5.280972,Frame
306,5.280972,MovieFrame-107
306,5.280972,Wheel-0.381559863864239
307,5.298228,Frame
307,5.298228,MovieFrame-108
307,5.298228,Wheel-0.740364890890366
308,5.3150004,Frame
308,5.3150004,Wheel-0.57674460372736
309,5.3312466,Frame
309,5.3312466,Wheel-0.294354657779613
310,5.3480018,Frame
310,5.3480018,Wheel-0.130734370616607
311,5.3647691,Frame
311,5.3647691,MovieFrame-109
311,5.3647691,Wheel-0.489539397642733
312,5.3820514,Frame
312,5.3820514,Wheel-0.489539397642733
313,5.3983666,Frame
313,5.3983666,MovieFrame-110
313,5.3983666,Wheel-0.684724137505854
314,5.4155611,Frame
314,5.4155611,Wheel-0.0435291645319803
315,5.4319381,Frame
315,5.4319381,MovieFrame-111
315,5.4319381,Wheel-0.879908877368974
316,5.4491427,Frame
316,5.4491427,Wheel-0.238713904395101
317,5.4654863,Frame
317,5.4654863,Wheel-0.597518931421227
318,5.4823756,Frame
318,5.4823756,Wheel-0.433898644258221
319,5.4990859,Frame
319,5.4990859,MovieFrame-112
319,5.4990859,Wheel-0.792703671284348
320,5.5162673,Frame
320,5.5162673,MovieFrame-113
320,5.5162673,Wheel-0.151508698310474
321,5.5331126,Frame
321,5.5331126,Wheel-0.987888411147468
322,5.5495362,Frame
322,5.5495362,MovieFrame-114
322,5.5495362,Wheel-0.183073151010588
323,5.5668269,Frame
323,5.5668269,Wheel-0.183073151010588
324,5.5832028,Frame
324,5.5832028,MovieFrame-115
324,5.5832028,Wheel-0.900683205062842
325,5.6014955,Frame
325,5.6014955,Wheel-0.900683205062842
326,5.616838,Frame
326,5.616838,Wheel-0.095867944925962
327,5.6335824,Frame
327,5.6335824,Wheel-0.095867944925962
328,5.650337,Frame
328,5.650337,MovieFrame-116
328,5.650337,Wheel-0.291052684789082
329,5.667555,Frame
329,5.667555,Wheel-0.649857711815209
330,5.6838806,Frame
330,5.6838806,MovieFrame-117
330,5.6838806,Wheel-0.486237424652203
331,5.7016993,Frame
331,5.7016993,Wheel-0.845042451678329
332,5.7174056,Frame
332,5.7174056,MovieFrame-118
332,5.7174056,Wheel-0.203847478704456
333,5.735228,Frame
333,5.735228,Wheel-0.0402271915414497
334,5.7511564,Frame
334,5.7511564,Wheel-0.399032218567576
335,5.7679656,Frame
335,5.7679656,MovieFrame-119
335,5.7679656,Wheel-0.757837245593703
336,5.7858058,Frame
336,5.7858058,Wheel-0.594216958430697
337,5.8017089,Frame
337,5.8017089,MovieFrame-120
337,5.8017089,Wheel-0.789401698293817
338,5.8202077,Frame
338,5.8202077,Wheel-0.789401698293817
339,5.8353997,Frame
339,5.8353997,MovieFrame-121
339,5.8353997,Wheel-0.50701175234607
340,5.8531269,Frame
340,5.8531269,Wheel-0.343391465183064
341,5.8690671,Frame
341,5.8690671,MovieFrame-122
341,5.8690671,Wheel-0.702196492209191
342,5.8862362,Frame
342,5.8862362,Wheel-0.0610015192353174
343,5.9026042,Frame
343,5.9026042,Wheel-0.897381232072311
344,5.9194176,Frame
344,5.9194176,Wheel-0.256186259098438
345,5.9361368,Frame
345,5.9361368,MovieFrame-123
345,5.9361368,Wheel-0.0925659719354315
346,5.9538492,Frame
346,5.9538492,MovieFrame-124
346,5.9538492,Wheel-0.451370998961558
347,5.9705343,Frame
347,5.9705343,Wheel-0.810176025987685
348,5.9865772,Frame
348,5.9865772,MovieFrame-125
348,5.9865772,Wheel-0.0053607658508051
349,6.0047845,Frame
349,6.0047845,Wheel-0.0053607658508051
350,6.0201989,Frame
350,6.0201989,MovieFrame-126
350,6.0201989,Wheel-0.200545505713925
351,6.0379613,Frame
351,6.0379613,Wheel-0.200545505713925
352,6.053751,Frame
352,6.053751,Wheel-0.395730245577046
353,6.0705008,Frame
353,6.0705008,Wheel-0.395730245577046
354,6.087278,Frame
354,6.087278,MovieFrame-127
354,6.087278,Wheel-0.113340299629299
355,6.1046585,Frame
355,6.1046585,Wheel-0.949720012466293
356,6.1209326,Frame
356,6.1209326,MovieFrame-128
356,6.1209326,Wheel-0.308525039492419
357,6.1381945,Frame
357,6.1381945,Wheel-0.667330066518546
358,6.1545298,Frame
